# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 86.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
10000    2048     sawtooth  reverse_front  38.4       31.2   1.23
10000    2048     sawtooth  reverse_back   38.5       31.1   1.24
10000    2048     sawtooth  sort           127.0      47.1   2.69
10000    2048     sawtooth  dither         34.6       41.1   0.84
10000    2048     rand      ident          20.7       21.2   0.97
10000    2048     rand      reverse        20.8       21.4   0.97
10000    2048     rand      reverse_front  20.8       21.3   0.98
10000    2048     rand      reverse_back   20.7       21.2   0.98
10000    2048     rand      sort           146.1      46.9   3.11
10000    2048     rand      dither         20.4       21.3   0.96
10000    2048     stagger   ident          22.4       24.6   0.91
10000    2048     stagger   reverse        22.7       23.7   0.96
10000    2048     stagger   reverse_front  24.0       23.4   1.02
10000    2048     stagger   reverse_back   22.9       23.5   0.97
10000    2048     stagger   sort           146.0      47.2   3.09
10000    2048     stagger   dither         23.4       24.3   0.96
10000    2048     plateau   ident          269.5      46.9   5.74
10000    2048     plateau   reverse        328.0      44.5   7.37
10000    2048     plateau   reverse_front  295.8      40.4   7.32
10000    2048     plateau   reverse_back   268.4      46.8   5.74
10000    2048     plateau   sort           267.7      47.2   5.67
10000    2048     plateau   dither         196.1      29.4   6.68
10000    2048     shuffle   ident          98.5       46.6   2.11
10000    2048     shuffle   reverse        101.6      30.1   3.37
10000    2048     shuffle   reverse_front  105.5      35.0   3.01
10000    2048     shuffle   reverse_back   87.7       35.6   2.46
10000    2048     shuffle   sort           145.7      46.9   3.11
10000    2048     shuffle   dither         89.7       46.4   1.93
10000    4096     sawtooth  ident          43.7       45.8   0.95
10000    4096     sawtooth  reverse        44.0       27.0   1.63
10000    4096     sawtooth  reverse_front  44.7       33.7   1.33
10000    4096     sawtooth  reverse_back   43.6       33.5   1.30
10000    4096     sawtooth  sort           135.7      47.0   2.89
10000    4096     sawtooth  dither         39.2       44.5   0.88
10000    4096     rand      ident          20.8       21.1   0.98
10000    4096     rand      reverse        20.7       21.2   0.98
10000    4096     rand      reverse_front  20.8       21.4   0.97
10000    4096     rand      reverse_back   20.8       21.3   0.98
10000    4096     rand      sort           146.3      46.9   3.12
10000    4096     rand      dither         20.8       21.2   0.98
10000    4096     stagger   ident          22.8       24.0   0.95
10000    4096     stagger   reverse        22.7       24.0   0.94
10000    4096     stagger   reverse_front  23.9       23.3   1.03
10000    4096     stagger   reverse_back   22.4       23.5   0.95
10000    4096     stagger   sort           146.6      47.0   3.12
10000    4096     stagger   dither         23.3       24.2   0.97
10000    4096     plateau   ident          181.6      47.1   3.85
10000    4096     plateau   reverse        214.4      38.6   5.55
10000    4096     plateau   reverse_front  195.5      36.7   5.32
10000    4096     plateau   reverse_back   181.4      47.0   3.86
10000    4096     plateau   sort           181.6      47.1   3.86
10000    4096     plateau   dither         157.9      32.3   4.89
10000    4096     shuffle   ident          115.7      46.7   2.48
10000    4096     shuffle   reverse        112.4      30.2   3.72
10000    4096     shuffle   reverse_front  114.6      35.0   3.28
10000    4096     shuffle   reverse_back   100.0      35.1   2.85
10000    4096     shuffle   sort           145.5      46.9   3.10
10000    4096     shuffle   dither         105.8      46.2   2.29
10000    8192     sawtooth  ident          70.5       49.6   1.42
10000    8192     sawtooth  reverse        74.0       28.5   2.60
10000    8192     sawtooth  reverse_front  72.4       36.6   1.98
10000    8192     sawtooth  reverse_back   67.2       34.0   1.98
10000    8192     sawtooth  sort           142.9      47.2   3.03
10000    8192     sawtooth  dither         58.1       48.8   1.19
10000    8192     rand      ident          20.5       21.4   0.96
10000    8192     rand      reverse        20.6       21.3   0.97
10000    8192     rand      reverse_front  20.6       21.3   0.97
10000    8192     rand      reverse_back   20.3       21.2   0.96
10000    8192     rand      sort           145.0      46.9   3.09
10000    8192     rand      dither         20.2       21.4   0.95
10000    8192     stagger   ident          22.7       24.0   0.95
10000    8192     stagger   reverse        22.6       24.0   0.94
10000    8192     stagger   reverse_front  22.9       23.5   0.97
10000    8192     stagger   reverse_back   22.7       23.1   0.98
10000    8192     stagger   sort           146.3      46.5   3.15
10000    8192     stagger   dither         22.5       24.0   0.94
10000    8192     plateau   ident          132.0      47.2   2.79
10000    8192     plateau   reverse        113.4      32.7   3.47
10000    8192     plateau   reverse_front  115.0      35.3   3.25
10000    8192     plateau   reverse_back   142.1      39.1   3.64
10000    8192     plateau   sort           131.9      46.9   2.82
10000    8192     plateau   dither         124.2      41.1   3.02
10000    8192     shuffle   ident          129.2      46.5   2.78
10000    8192     shuffle   reverse        118.5      30.1   3.93
10000    8192     shuffle   reverse_front  119.5      34.7   3.45
10000    8192     shuffle   reverse_back   108.9      35.6   3.06
10000    8192     shuffle   sort           146.1      47.0   3.11
10000    8192     shuffle   dither         119.7      46.5   2.57
10000    16384    sawtooth  ident          143.9      47.3   3.04
10000    16384    sawtooth  reverse        123.7      30.5   4.06
10000    16384    sawtooth  reverse_front  125.8      34.9   3.61
10000    16384    sawtooth  reverse_back   122.0      35.7   3.41
10000    16384    sawtooth  sort           146.3      47.1   3.10
10000    16384    sawtooth  dither         120.5      46.0   2.62
10000    16384    rand      ident          20.8       21.3   0.98
10000    16384    rand      reverse        20.7       21.3   0.97
10000    16384    rand      reverse_front  20.8       21.4   0.97
10000    16384    rand      reverse_back   20.7       21.4   0.97
10000    16384    rand      sort           146.5      46.9   3.13
10000    16384    rand      dither         20.7       21.4   0.97
10000    16384    stagger   ident          23.2       24.0   0.97
10000    16384    stagger   reverse        23.2       24.0   0.97
10000    16384    stagger   reverse_front  22.8       23.1   0.99
10000    16384    stagger   reverse_back   23.0       23.2   0.99
10000    16384    stagger   sort           127.0      47.2   2.69
10000    16384    stagger   dither         23.2       23.9   0.97
10000    16384    plateau   ident          146.7      47.3   3.10
10000    16384    plateau   reverse        123.5      30.4   4.06
10000    16384    plateau   reverse_front  124.4      35.1   3.55
10000    16384    plateau   reverse_back   121.4      35.6   3.41
10000    16384    plateau   sort           147.0      47.2   3.11
10000    16384    plateau   dither         120.0      45.8   2.62
10000    16384    shuffle   ident          136.8      46.9   2.91
10000    16384    shuffle   reverse        121.5      30.0   4.04
10000    16384    shuffle   reverse_front  122.5      35.0   3.50
10000    16384    shuffle   reverse_back   114.7      35.4   3.24
10000    16384    shuffle   sort           145.9      47.1   3.10
10000    16384    shuffle   dither         127.6      46.6   2.74
1000000  1        sawtooth  ident          550.6      28.0   19.66
1000000  1        sawtooth  reverse        565.0      27.9   20.24
1000000  1        sawtooth  reverse_front  566.0      28.0   20.21
1000000  1        sawtooth  reverse_back   537.3      28.0   19.18
1000000  1        sawtooth  sort           547.3      28.2   19.43
1000000  1        sawtooth  dither         224.8      17.4   12.92
1000000  1        rand      ident          13.9       14.6   0.95
1000000  1        rand      reverse        13.8       14.6   0.95
1000000  1        rand      reverse_front  13.9       14.7   0.95
1000000  1        rand      reverse_back   13.8       14.7   0.94
1000000  1        rand      sort           101.8      28.2   3.61
1000000  1        rand      dither         13.9       14.6   0.95
1000000  1        stagger   ident          36.8       26.8   1.37
1000000  1        stagger   reverse        36.2       19.5   1.86
1000000  1        stagger   reverse_front  36.4       22.9   1.59
1000000  1        stagger   reverse_back   37.4       23.0   1.63
1000000  1        stagger   sort           97.6       28.2   3.47
1000000  1        stagger   dither         34.5       26.7   1.29
1000000  1        plateau   ident          554.9      28.0   19.83
1000000  1        plateau   reverse        567.4      28.0   20.23
1000000  1        plateau   reverse_front  570.3      28.1   20.32
1000000  1        plateau   reverse_back   562.0      27.9   20.18
1000000  1        plateau   sort           547.1      28.2   19.43
1000000  1        plateau   dither         223.5      17.4   12.85
1000000  1        shuffle   ident          101.1      28.0   3.61
1000000  1        shuffle   reverse        90.1       20.4   4.41
1000000  1        shuffle   reverse_front  90.5       23.2   3.91
1000000  1        shuffle   reverse_back   88.5       23.2   3.82
1000000  1        shuffle   sort           101.3      28.2   3.59
1000000  1        shuffle   dither         96.2       27.7   3.48
1000000  2        sawtooth  ident          382.4      20.3   18.86
1000000  2        sawtooth  reverse        386.2      20.1   19.19
1000000  2        sawtooth  reverse_front  382.3      20.2   18.92
1000000  2        sawtooth  reverse_back   375.1      20.4   18.43
1000000  2        sawtooth  sort           372.0      28.1   13.26
1000000  2        sawtooth  dither         203.5      17.3   11.73
1000000  2        rand      ident          13.7       14.7   0.93
1000000  2        rand      reverse        13.9       14.7   0.94
1000000  2        rand      reverse_front  13.9       14.6   0.95
1000000  2        rand      reverse_back   13.9       14.7   0.94
1000000  2        rand      sort           102.2      28.3   3.61
1000000  2        rand      dither         13.9       14.7   0.95
1000000  2        stagger   ident          32.6       25.8   1.26
1000000  2        stagger   reverse        32.9       19.3   1.70
1000000  2        stagger   reverse_front  32.8       21.8   1.50
1000000  2        stagger   reverse_back   32.2       22.1   1.46
1000000  2        stagger   sort           99.6       27.9   3.57
1000000  2        stagger   dither         31.3       25.8   1.21
1000000  2        plateau   ident          541.7      28.1   19.31
1000000  2        plateau   reverse        550.4      28.1   19.62
1000000  2        plateau   reverse_front  553.1      28.0   19.73
1000000  2        plateau   reverse_back   549.0      28.3   19.41
1000000  2        plateau   sort           543.8      27.7   19.65
1000000  2        plateau   dither         225.1      17.3   13.01
1000000  2        shuffle   ident          28.1       21.1   1.33
1000000  2        shuffle   reverse        27.4       18.0   1.53
1000000  2        shuffle   reverse_front  28.1       19.1   1.47
1000000  2        shuffle   reverse_back   27.1       18.9   1.43
1000000  2        shuffle   sort           95.7       28.0   3.42
1000000  2        shuffle   dither         27.5       20.6   1.33
1000000  4        sawtooth  ident          271.3      18.1   15.03
1000000  4        sawtooth  reverse        281.9      17.7   15.97
1000000  4        sawtooth  reverse_front  289.0      17.9   16.17
1000000  4        sawtooth  reverse_back   292.7      17.8   16.45
1000000  4        sawtooth  sort           330.6      28.2   11.73
1000000  4        sawtooth  dither         179.9      16.7   10.80
1000000  4        rand      ident          13.6       14.7   0.93
1000000  4        rand      reverse        13.8       14.6   0.95
1000000  4        rand      reverse_front  13.8       14.7   0.94
1000000  4        rand      reverse_back   13.9       14.7   0.95
1000000  4        rand      sort           100.8      28.2   3.58
1000000  4        rand      dither         13.8       14.7   0.94
1000000  4        stagger   ident          30.6       25.0   1.23
1000000  4        stagger   reverse        30.5       19.0   1.60
1000000  4        stagger   reverse_front  30.5       21.4   1.43
1000000  4        stagger   reverse_back   30.1       21.5   1.39
1000000  4        stagger   sort           89.0       28.2   3.16
1000000  4        stagger   dither         30.6       25.1   1.22
1000000  4        plateau   ident          562.9      28.1   20.00
1000000  4        plateau   reverse        570.1      28.2   20.23
1000000  4        plateau   reverse_front  565.6      27.9   20.24
1000000  4        plateau   reverse_back   566.8      28.0   20.21
1000000  4        plateau   sort           537.5      28.2   19.09
1000000  4        plateau   dither         206.8      17.4   11.86
1000000  4        shuffle   ident          28.0       21.8   1.29
1000000  4        shuffle   reverse        30.7       17.9   1.71
1000000  4        shuffle   reverse_front  27.6       19.3   1.43
1000000  4        shuffle   reverse_back   28.0       19.4   1.44
1000000  4        shuffle   sort           98.9       28.1   3.52
1000000  4        shuffle   dither         26.6       21.1   1.26
1000000  8        sawtooth  ident          181.6      17.3   10.48
1000000  8        sawtooth  reverse        197.5      15.8   12.53
1000000  8        sawtooth  reverse_front  157.0      16.2   9.69
1000000  8        sawtooth  reverse_back   186.0      16.8   11.09
1000000  8        sawtooth  sort           274.9      27.8   9.89
1000000  8        sawtooth  dither         116.8      16.5   7.08
1000000  8        rand      ident          13.6       14.6   0.93
1000000  8        rand      reverse        13.6       14.7   0.93
1000000  8        rand      reverse_front  13.6       14.6   0.93
1000000  8        rand      reverse_back   13.6       14.7   0.93
1000000  8        rand      sort           97.9       28.1   3.48
1000000  8        rand      dither         13.7       14.7   0.94
1000000  8        stagger   ident          27.2       24.7   1.10
1000000  8        stagger   reverse        26.9       18.5   1.45
1000000  8        stagger   reverse_front  26.9       21.1   1.27
1000000  8        stagger   reverse_back   26.8       21.2   1.27
1000000  8        stagger   sort           98.6       28.1   3.50
1000000  8        stagger   dither         27.1       24.8   1.09
1000000  8        plateau   ident          530.5      28.1   18.88
1000000  8        plateau   reverse        540.4      27.9   19.36
1000000  8        plateau   reverse_front  542.0      28.0   19.33
1000000  8        plateau   reverse_back   539.3      28.2   19.15
1000000  8        plateau   sort           524.9      28.1   18.68
1000000  8        plateau   dither         208.0      17.4   11.92
1000000  8        shuffle   ident          34.1       24.3   1.41
1000000  8        shuffle   reverse        38.2       19.0   2.01
1000000  8        shuffle   reverse_front  35.1       20.8   1.69
1000000  8        shuffle   reverse_back   35.3       20.7   1.71
1000000  8        shuffle   sort           99.4       27.8   3.57
1000000  8        shuffle   dither         33.4       23.6   1.42
1000000  16       sawtooth  ident          98.6       17.5   5.63
1000000  16       sawtooth  reverse        100.0      15.7   6.37
1000000  16       sawtooth  reverse_front  92.1       16.5   5.57
1000000  16       sawtooth  reverse_back   98.5       16.6   5.94
1000000  16       sawtooth  sort           237.5      28.3   8.39
1000000  16       sawtooth  dither         81.7       17.0   4.79
1000000  16       rand      ident          13.7       14.7   0.93
1000000  16       rand      reverse        13.8       14.7   0.94
1000000  16       rand      reverse_front  13.8       14.7   0.94
1000000  16       rand      reverse_back   13.5       14.7   0.92
1000000  16       rand      sort           99.8       28.3   3.53
1000000  16       rand      dither         13.7       14.7   0.93
1000000  16       stagger   ident          25.4       24.2   1.05
1000000  16       stagger   reverse        25.1       18.1   1.39
1000000  16       stagger   reverse_front  25.4       20.7   1.23
1000000  16       stagger   reverse_back   25.7       20.7   1.24
1000000  16       stagger   sort           101.5      28.2   3.60
1000000  16       stagger   dither         25.9       23.9   1.09
1000000  16       plateau   ident          561.8      27.9   20.17
1000000  16       plateau   reverse        569.2      27.7   20.54
1000000  16       plateau   reverse_front  571.0      27.6   20.68
1000000  16       plateau   reverse_back   549.8      28.1   19.53
1000000  16       plateau   sort           548.8      28.1   19.51
1000000  16       plateau   dither         226.4      17.4   12.98
1000000  16       shuffle   ident          42.7       26.0   1.65
1000000  16       shuffle   reverse        47.6       19.6   2.42
1000000  16       shuffle   reverse_front  44.1       21.9   2.01
1000000  16       shuffle   reverse_back   42.8       22.1   1.94
1000000  16       shuffle   sort           100.3      28.4   3.53
1000000  16       shuffle   dither         39.3       25.8   1.52
1000000  32       sawtooth  ident          81.2       18.8   4.33
1000000  32       sawtooth  reverse        83.7       15.0   5.59
1000000  32       sawtooth  reverse_front  78.5       16.7   4.69
1000000  32       sawtooth  reverse_back   82.8       16.7   4.97
1000000  32       sawtooth  sort           210.4      28.2   7.46
1000000  32       sawtooth  dither         67.9       18.5   3.67
1000000  32       rand      ident          13.7       14.7   0.93
1000000  32       rand      reverse        13.7       14.8   0.93
1000000  32       rand      reverse_front  13.7       14.8   0.92
1000000  32       rand      reverse_back   14.0       14.7   0.95
1000000  32       rand      sort           99.5       26.1   3.81
1000000  32       rand      dither         13.7       14.4   0.95
1000000  32       stagger   ident          23.6       23.5   1.00
1000000  32       stagger   reverse        23.8       17.7   1.34
1000000  32       stagger   reverse_front  23.5       20.2   1.16
1000000  32       stagger   reverse_back   23.5       20.3   1.16
1000000  32       stagger   sort           100.2      27.6   3.63
1000000  32       stagger   dither         23.8       22.5   1.06
1000000  32       plateau   ident          563.6      27.4   20.60
1000000  32       plateau   reverse        552.6      28.1   19.67
1000000  32       plateau   reverse_front  545.7      27.1   20.14
1000000  32       plateau   reverse_back   530.7      25.5   20.80
1000000  32       plateau   sort           539.3      27.6   19.55
1000000  32       plateau   dither         221.1      17.1   12.92
1000000  32       shuffle   ident          47.1       26.5   1.78
1000000  32       shuffle   reverse        54.0       19.9   2.71
1000000  32       shuffle   reverse_front  50.5       22.3   2.26
1000000  32       shuffle   reverse_back   50.4       22.1   2.28
1000000  32       shuffle   sort           97.3       27.9   3.49
1000000  32       shuffle   dither         45.4       26.4   1.72
1000000  64       sawtooth  ident          70.3       18.8   3.73
1000000  64       sawtooth  reverse        70.6       14.8   4.78
1000000  64       sawtooth  reverse_front  67.8       16.0   4.23
1000000  64       sawtooth  reverse_back   65.6       16.7   3.94
1000000  64       sawtooth  sort           189.5      27.6   6.86
1000000  64       sawtooth  dither         59.5       19.0   3.14
1000000  64       rand      ident          13.7       14.3   0.96
1000000  64       rand      reverse        13.7       14.6   0.93
1000000  64       rand      reverse_front  13.7       14.7   0.93
1000000  64       rand      reverse_back   13.8       14.7   0.94
1000000  64       rand      sort           100.3      28.3   3.55
1000000  64       rand      dither         13.9       14.7   0.95
1000000  64       stagger   ident          22.9       22.5   1.02
1000000  64       stagger   reverse        23.0       17.2   1.33
1000000  64       stagger   reverse_front  23.1       19.4   1.19
1000000  64       stagger   reverse_back   22.8       19.6   1.16
1000000  64       stagger   sort           90.0       28.3   3.18
1000000  64       stagger   dither         22.7       22.6   1.00
1000000  64       plateau   ident          565.9      27.7   20.45
1000000  64       plateau   reverse        564.1      27.9   20.23
1000000  64       plateau   reverse_front  568.7      28.0   20.29
1000000  64       plateau   reverse_back   559.3      27.9   20.03
1000000  64       plateau   sort           546.2      28.0   19.52
1000000  64       plateau   dither         223.5      16.9   13.23
1000000  64       shuffle   ident          52.6       27.4   1.92
1000000  64       shuffle   reverse        61.3       20.3   3.02
1000000  64       shuffle   reverse_front  55.3       22.7   2.44
1000000  64       shuffle   reverse_back   55.1       22.9   2.41
1000000  64       shuffle   sort           99.2       27.3   3.64
1000000  64       shuffle   dither         48.4       27.2   1.78
1000000  128      sawtooth  ident          62.9       18.6   3.37
1000000  128      sawtooth  reverse        61.3       13.7   4.49
1000000  128      sawtooth  reverse_front  60.8       15.7   3.87
1000000  128      sawtooth  reverse_back   62.8       17.1   3.67
1000000  128      sawtooth  sort           170.5      28.2   6.05
1000000  128      sawtooth  dither         52.6       19.3   2.72
1000000  128      rand      ident          13.8       14.7   0.94
1000000  128      rand      reverse        13.6       14.5   0.94
1000000  128      rand      reverse_front  13.8       14.6   0.95
1000000  128      rand      reverse_back   13.6       14.7   0.93
1000000  128      rand      sort           98.5       27.9   3.53
1000000  128      rand      dither         13.8       14.6   0.94
1000000  128      stagger   ident          20.7       19.6   1.05
1000000  128      stagger   reverse        21.3       16.5   1.29
1000000  128      stagger   reverse_front  21.2       19.1   1.11
1000000  128      stagger   reverse_back   21.0       18.3   1.15
1000000  128      stagger   sort           101.1      27.0   3.74
1000000  128      stagger   dither         21.7       21.5   1.01
1000000  128      plateau   ident          561.5      27.0   20.77
1000000  128      plateau   reverse        560.5      27.6   20.33
1000000  128      plateau   reverse_front  561.0      27.5   20.38
1000000  128      plateau   reverse_back   556.3      25.6   21.72
1000000  128      plateau   sort           544.6      27.7   19.65
1000000  128      plateau   dither         227.9      17.3   13.16
1000000  128      shuffle   ident          54.1       27.7   1.96
1000000  128      shuffle   reverse        64.3       20.4   3.15
1000000  128      shuffle   reverse_front  57.5       22.8   2.52
1000000  128      shuffle   reverse_back   57.9       22.7   2.55
1000000  128      shuffle   sort           101.0      27.5   3.68
1000000  128      shuffle   dither         50.7       24.8   2.04
1000000  256      sawtooth  ident          58.4       19.4   3.00
1000000  256      sawtooth  reverse        58.3       15.1   3.85
1000000  256      sawtooth  reverse_front  58.5       17.3   3.38
1000000  256      sawtooth  reverse_back   58.5       17.3   3.38
1000000  256      sawtooth  sort           158.2      28.1   5.63
1000000  256      sawtooth  dither         48.7       19.7   2.47
1000000  256      rand      ident          13.6       14.6   0.93
1000000  256      rand      reverse        13.5       14.6   0.93
1000000  256      rand      reverse_front  13.6       14.6   0.93
1000000  256      rand      reverse_back   13.8       14.6   0.95
1000000  256      rand      sort           98.4       27.7   3.55
1000000  256      rand      dither         13.7       14.5   0.94
1000000  256      stagger   ident          20.1       21.6   0.93
1000000  256      stagger   reverse        20.1       16.5   1.22
1000000  256      stagger   reverse_front  20.2       18.6   1.08
1000000  256      stagger   reverse_back   20.1       18.7   1.08
1000000  256      stagger   sort           101.2      27.9   3.63
1000000  256      stagger   dither         20.1       21.5   0.93
1000000  256      plateau   ident          554.8      27.4   20.22
1000000  256      plateau   reverse        559.4      27.5   20.36
1000000  256      plateau   reverse_front  558.5      27.4   20.39
1000000  256      plateau   reverse_back   559.4      27.2   20.58
1000000  256      plateau   sort           544.4      27.8   19.60
1000000  256      plateau   dither         212.2      17.3   12.25
1000000  256      shuffle   ident          55.4       27.6   2.01
1000000  256      shuffle   reverse        67.9       20.2   3.35
1000000  256      shuffle   reverse_front  58.6       22.7   2.58
1000000  256      shuffle   reverse_back   58.7       22.9   2.56
1000000  256      shuffle   sort           100.5      28.0   3.59
1000000  256      shuffle   dither         51.4       27.7   1.86
1000000  512      sawtooth  ident          53.1       20.3   2.61
1000000  512      sawtooth  reverse        53.7       15.8   3.39
1000000  512      sawtooth  reverse_front  53.5       17.8   3.00
1000000  512      sawtooth  reverse_back   51.6       17.7   2.91
1000000  512      sawtooth  sort           142.1      28.0   5.08
1000000  512      sawtooth  dither         46.8       20.1   2.32
1000000  512      rand      ident          13.7       14.6   0.94
1000000  512      rand      reverse        13.8       14.6   0.95
1000000  512      rand      reverse_front  13.7       14.5   0.94
1000000  512      rand      reverse_back   13.8       14.6   0.95
1000000  512      rand      sort           100.3      27.8   3.61
1000000  512      rand      dither         13.8       14.5   0.95
1000000  512      stagger   ident          19.3       20.7   0.93
1000000  512      stagger   reverse        19.2       16.2   1.19
1000000  512      stagger   reverse_front  19.2       18.1   1.06
1000000  512      stagger   reverse_back   19.0       18.0   1.06
1000000  512      stagger   sort           100.6      27.4   3.67
1000000  512      stagger   dither         19.2       20.7   0.93
1000000  512      plateau   ident          557.1      27.5   20.29
1000000  512      plateau   reverse        571.2      27.5   20.79
1000000  512      plateau   reverse_front  567.8      26.0   21.83
1000000  512      plateau   reverse_back   559.5      27.5   20.36
1000000  512      plateau   sort           548.7      27.5   19.95
1000000  512      plateau   dither         221.5      17.1   12.93
1000000  512      shuffle   ident          54.9       27.6   1.99
1000000  512      shuffle   reverse        68.1       20.1   3.39
1000000  512      shuffle   reverse_front  58.1       22.6   2.57
1000000  512      shuffle   reverse_back   59.2       22.6   2.62
1000000  512      shuffle   sort           101.4      27.5   3.68
1000000  512      shuffle   dither         51.0       27.4   1.86
1000000  1024     sawtooth  ident          49.3       21.0   2.35
1000000  1024     sawtooth  reverse        49.7       16.2   3.07
1000000  1024     sawtooth  reverse_front  50.2       18.2   2.76
1000000  1024     sawtooth  reverse_back   50.6       18.1   2.79
1000000  1024     sawtooth  sort           134.6      27.5   4.90
1000000  1024     sawtooth  dither         44.1       19.9   2.21
1000000  1024     rand      ident          13.9       14.1   0.98
1000000  1024     rand      reverse        13.9       14.4   0.96
1000000  1024     rand      reverse_front  13.9       14.5   0.95
1000000  1024     rand      reverse_back   13.8       14.5   0.95
1000000  1024     rand      sort           99.6       27.7   3.59
1000000  1024     rand      dither         13.6       14.5   0.94
1000000  1024     stagger   ident          23.3       20.2   1.16
1000000  1024     stagger   reverse        23.4       15.7   1.49
1000000  1024     stagger   reverse_front  23.0       17.3   1.33
1000000  1024     stagger   reverse_back   22.8       17.5   1.30
1000000  1024     stagger   sort           86.7       27.8   3.11
1000000  1024     stagger   dither         23.1       20.2   1.14
1000000  1024     plateau   ident          549.7      26.3   20.90
1000000  1024     plateau   reverse        565.1      26.2   21.58
1000000  1024     plateau   reverse_front  554.5      27.4   20.20
1000000  1024     plateau   reverse_back   541.3      26.7   20.28
1000000  1024     plateau   sort           527.4      27.5   19.15
1000000  1024     plateau   dither         225.5      17.0   13.29
1000000  1024     shuffle   ident          52.9       27.2   1.95
1000000  1024     shuffle   reverse        67.3       19.8   3.40
1000000  1024     shuffle   reverse_front  56.1       22.2   2.52
1000000  1024     shuffle   reverse_back   58.0       21.5   2.70
1000000  1024     shuffle   sort           99.8       26.1   3.82
1000000  1024     shuffle   dither         48.1       27.1   1.78
1000000  2048     sawtooth  ident          46.6       20.2   2.30
1000000  2048     sawtooth  reverse        46.3       15.3   3.02
1000000  2048     sawtooth  reverse_front  47.0       18.1   2.60
1000000  2048     sawtooth  reverse_back   46.7       17.8   2.63
1000000  2048     sawtooth  sort           122.4      27.0   4.54
1000000  2048     sawtooth  dither         41.7       21.0   1.99
1000000  2048     rand      ident          13.5       14.3   0.95
1000000  2048     rand      reverse        13.8       14.4   0.96
1000000  2048     rand      reverse_front  13.8       14.5   0.95
1000000  2048     rand      reverse_back   13.8       14.4   0.95
1000000  2048     rand      sort           101.4      27.5   3.68
1000000  2048     rand      dither         13.8       14.4   0.96
1000000  2048     stagger   ident          17.6       19.7   0.90
1000000  2048     stagger   reverse        17.6       15.4   1.14
1000000  2048     stagger   reverse_front  17.6       17.1   1.03
1000000  2048     stagger   reverse_back   17.5       16.9   1.04
1000000  2048     stagger   sort           100.8      27.8   3.62
1000000  2048     stagger   dither         17.7       19.3   0.92
1000000  2048     plateau   ident          554.5      27.3   20.33
1000000  2048     plateau   reverse        563.2      27.3   20.60
1000000  2048     plateau   reverse_front  564.3      27.3   20.67
1000000  2048     plateau   reverse_back   549.3      28.0   19.59
1000000  2048     plateau   sort           538.7      28.0   19.24
1000000  2048     plateau   dither         223.2      17.5   12.78
1000000  2048     shuffle   ident          51.1       27.8   1.84
1000000  2048     shuffle   reverse        66.6       20.4   3.26
1000000  2048     shuffle   reverse_front  55.8       22.9   2.44
1000000  2048     shuffle   reverse_back   56.6       23.1   2.45
1000000  2048     shuffle   sort           101.4      28.2   3.60
1000000  2048     shuffle   dither         47.3       27.9   1.69
1000000  4096     sawtooth  ident          44.1       22.3   1.98
1000000  4096     sawtooth  reverse        44.4       16.7   2.65
1000000  4096     sawtooth  reverse_front  43.2       19.1   2.26
1000000  4096     sawtooth  reverse_back   43.9       19.0   2.32
1000000  4096     sawtooth  sort           112.2      28.2   3.99
1000000  4096     sawtooth  dither         38.7       22.0   1.76
1000000  4096     rand      ident          13.6       14.7   0.93
1000000  4096     rand      reverse        13.7       14.7   0.94
1000000  4096     rand      reverse_front  13.7       14.7   0.93
1000000  4096     rand      reverse_back   13.8       14.7   0.94
1000000  4096     rand      sort           98.1       28.0   3.50
1000000  4096     rand      dither         13.8       14.5   0.95
1000000  4096     stagger   ident          17.5       19.7   0.89
1000000  4096     stagger   reverse        17.4       15.6   1.12
1000000  4096     stagger   reverse_front  17.3       17.6   0.98
1000000  4096     stagger   reverse_back   17.5       17.3   1.01
1000000  4096     stagger   sort           98.8       28.1   3.52
1000000  4096     stagger   dither         17.3       19.7   0.88
1000000  4096     plateau   ident          542.8      28.2   19.26
1000000  4096     plateau   reverse        559.4      28.1   19.89
1000000  4096     plateau   reverse_front  553.4      28.0   19.78
1000000  4096     plateau   reverse_back   537.0      28.0   19.19
1000000  4096     plateau   sort           524.3      28.3   18.56
1000000  4096     plateau   dither         219.9      17.5   12.57
1000000  4096     shuffle   ident          49.2       27.9   1.77
1000000  4096     shuffle   reverse        64.9       20.4   3.18
1000000  4096     shuffle   reverse_front  55.2       23.0   2.40
1000000  4096     shuffle   reverse_back   54.3       23.1   2.35
