# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.9, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        std    introsort introsort/std
10000    2048     sawtooth  reverse_front  31.2   46.8      1.50
10000    2048     sawtooth  reverse_back   31.1   46.1      1.48
10000    2048     sawtooth  sort           47.1   146.7     3.11
10000    2048     sawtooth  dither         41.1   41.1      1.00
10000    2048     rand      ident          21.2   23.6      1.11
10000    2048     rand      reverse        21.4   23.5      1.10
10000    2048     rand      reverse_front  21.3   23.3      1.10
10000    2048     rand      reverse_back   21.2   23.3      1.10
10000    2048     rand      sort           46.9   166.2     3.54
10000    2048     rand      dither         21.3   23.6      1.11
10000    2048     stagger   ident          24.6   26.4      1.07
10000    2048     stagger   reverse        23.7   26.0      1.10
10000    2048     stagger   reverse_front  23.4   28.0      1.20
10000    2048     stagger   reverse_back   23.5   26.4      1.12
10000    2048     stagger   sort           47.2   167.3     3.55
10000    2048     stagger   dither         24.3   26.4      1.09
10000    2048     plateau   ident          46.9   366.8     7.82
10000    2048     plateau   reverse        44.5   441.7     9.93
10000    2048     plateau   reverse_front  40.4   408.2     10.11
10000    2048     plateau   reverse_back   46.8   369.0     7.89
10000    2048     plateau   sort           47.2   368.7     7.81
10000    2048     plateau   dither         29.4   247.4     8.42
10000    2048     shuffle   ident          46.6   121.9     2.62
10000    2048     shuffle   reverse        30.1   121.7     4.04
10000    2048     shuffle   reverse_front  35.0   126.9     3.63
10000    2048     shuffle   reverse_back   35.6   110.4     3.10
10000    2048     shuffle   sort           46.9   167.8     3.58
10000    2048     shuffle   dither         46.4   110.4     2.38
10000    4096     sawtooth  ident          45.8   54.2      1.18
10000    4096     sawtooth  reverse        27.0   54.6      2.02
10000    4096     sawtooth  reverse_front  33.7   54.5      1.62
10000    4096     sawtooth  reverse_back   33.5   54.8      1.64
10000    4096     sawtooth  sort           47.0   159.1     3.39
10000    4096     sawtooth  dither         44.5   47.8      1.07
10000    4096     rand      ident          21.1   23.4      1.11
10000    4096     rand      reverse        21.2   23.5      1.11
10000    4096     rand      reverse_front  21.4   23.6      1.10
10000    4096     rand      reverse_back   21.3   23.6      1.11
10000    4096     rand      sort           46.9   166.0     3.54
10000    4096     rand      dither         21.2   23.6      1.11
10000    4096     stagger   ident          24.0   26.5      1.11
10000    4096     stagger   reverse        24.0   26.1      1.09
10000    4096     stagger   reverse_front  23.3   28.4      1.22
10000    4096     stagger   reverse_back   23.5   25.8      1.10
10000    4096     stagger   sort           47.0   167.0     3.55
10000    4096     stagger   dither         24.2   27.0      1.12
10000    4096     plateau   ident          47.1   236.7     5.03
10000    4096     plateau   reverse        38.6   274.3     7.10
10000    4096     plateau   reverse_front  36.7   258.1     7.02
10000    4096     plateau   reverse_back   47.0   240.9     5.13
10000    4096     plateau   sort           47.1   239.2     5.08
10000    4096     plateau   dither         32.3   208.3     6.46
10000    4096     shuffle   ident          46.7   140.1     3.00
10000    4096     shuffle   reverse        30.2   131.3     4.34
10000    4096     shuffle   reverse_front  35.0   134.2     3.84
10000    4096     shuffle   reverse_back   35.1   121.5     3.46
10000    4096     shuffle   sort           46.9   167.5     3.57
10000    4096     shuffle   dither         46.2   129.1     2.80
10000    8192     sawtooth  ident          49.6   86.7      1.75
10000    8192     sawtooth  reverse        28.5   89.8      3.15
10000    8192     sawtooth  reverse_front  36.6   86.5      2.36
10000    8192     sawtooth  reverse_back   34.0   82.9      2.44
10000    8192     sawtooth  sort           47.2   166.8     3.53
10000    8192     sawtooth  dither         48.8   71.1      1.46
10000    8192     rand      ident          21.4   23.8      1.11
10000    8192     rand      reverse        21.3   23.6      1.11
10000    8192     rand      reverse_front  21.3   23.7      1.12
10000    8192     rand      reverse_back   21.2   23.7      1.11
10000    8192     rand      sort           46.9   166.6     3.55
10000    8192     rand      dither         21.4   23.6      1.10
10000    8192     stagger   ident          24.0   26.4      1.10
10000    8192     stagger   reverse        24.0   26.0      1.08
10000    8192     stagger   reverse_front  23.5   26.4      1.12
10000    8192     stagger   reverse_back   23.1   26.2      1.13
10000    8192     stagger   sort           46.5   168.4     3.63
10000    8192     stagger   dither         24.0   25.9      1.08
10000    8192     plateau   ident          47.2   162.1     3.43
10000    8192     plateau   reverse        32.7   138.3     4.23
10000    8192     plateau   reverse_front  35.3   140.1     3.96
10000    8192     plateau   reverse_back   39.1   167.6     4.29
10000    8192     plateau   sort           46.9   162.0     3.46
10000    8192     plateau   dither         41.1   153.9     3.75
10000    8192     shuffle   ident          46.5   152.6     3.28
10000    8192     shuffle   reverse        30.1   136.4     4.53
10000    8192     shuffle   reverse_front  34.7   139.3     4.02
10000    8192     shuffle   reverse_back   35.6   130.4     3.66
10000    8192     shuffle   sort           47.0   167.4     3.56
10000    8192     shuffle   dither         46.5   140.2     3.02
10000    16384    sawtooth  ident          47.3   164.5     3.48
10000    16384    sawtooth  reverse        30.5   139.7     4.59
10000    16384    sawtooth  reverse_front  34.9   146.0     4.19
10000    16384    sawtooth  reverse_back   35.7   142.1     3.98
10000    16384    sawtooth  sort           47.1   167.7     3.56
10000    16384    sawtooth  dither         46.0   146.9     3.19
10000    16384    rand      ident          21.3   23.7      1.11
10000    16384    rand      reverse        21.3   23.6      1.11
10000    16384    rand      reverse_front  21.4   23.7      1.11
10000    16384    rand      reverse_back   21.4   23.6      1.10
10000    16384    rand      sort           46.9   166.9     3.56
10000    16384    rand      dither         21.4   23.6      1.10
10000    16384    stagger   ident          24.0   26.7      1.11
10000    16384    stagger   reverse        24.0   26.5      1.11
10000    16384    stagger   reverse_front  23.1   25.9      1.12
10000    16384    stagger   reverse_back   23.2   26.3      1.13
10000    16384    stagger   sort           47.2   148.0     3.13
10000    16384    stagger   dither         23.9   26.7      1.12
10000    16384    plateau   ident          47.3   168.4     3.56
10000    16384    plateau   reverse        30.4   143.4     4.72
10000    16384    plateau   reverse_front  35.1   146.0     4.16
10000    16384    plateau   reverse_back   35.6   143.1     4.02
10000    16384    plateau   sort           47.2   168.3     3.57
10000    16384    plateau   dither         45.8   147.5     3.22
10000    16384    shuffle   ident          46.9   159.6     3.40
10000    16384    shuffle   reverse        30.0   139.3     4.64
10000    16384    shuffle   reverse_front  35.0   141.7     4.05
10000    16384    shuffle   reverse_back   35.4   136.1     3.84
10000    16384    shuffle   sort           47.1   167.0     3.55
10000    16384    shuffle   dither         46.6   151.9     3.26
1000000  1        sawtooth  ident          28.0   823.4     29.41
1000000  1        sawtooth  reverse        27.9   847.9     30.38
1000000  1        sawtooth  reverse_front  28.0   850.8     30.39
1000000  1        sawtooth  reverse_back   28.0   830.0     29.62
1000000  1        sawtooth  sort           28.2   796.5     28.27
1000000  1        sawtooth  dither         17.4   301.9     17.35
1000000  1        rand      ident          14.6   15.5      1.06
1000000  1        rand      reverse        14.6   15.6      1.07
1000000  1        rand      reverse_front  14.7   15.5      1.06
1000000  1        rand      reverse_back   14.7   15.6      1.06
1000000  1        rand      sort           28.2   121.6     4.31
1000000  1        rand      dither         14.6   15.4      1.05
1000000  1        stagger   ident          26.8   45.9      1.71
1000000  1        stagger   reverse        19.5   45.2      2.32
1000000  1        stagger   reverse_front  22.9   45.7      2.00
1000000  1        stagger   reverse_back   23.0   46.4      2.02
1000000  1        stagger   sort           28.2   119.6     4.25
1000000  1        stagger   dither         26.7   43.0      1.61
1000000  1        plateau   ident          28.0   751.7     26.87
1000000  1        plateau   reverse        28.0   850.4     30.33
1000000  1        plateau   reverse_front  28.1   759.0     27.05
1000000  1        plateau   reverse_back   27.9   719.3     25.83
1000000  1        plateau   sort           28.2   716.1     25.43
1000000  1        plateau   dither         17.4   288.5     16.59
1000000  1        shuffle   ident          28.0   117.3     4.19
1000000  1        shuffle   reverse        20.4   104.2     5.11
1000000  1        shuffle   reverse_front  23.2   102.7     4.43
1000000  1        shuffle   reverse_back   23.2   104.3     4.50
1000000  1        shuffle   sort           28.2   116.1     4.12
1000000  1        shuffle   dither         27.7   113.2     4.09
1000000  2        sawtooth  ident          20.3   527.3     26.00
1000000  2        sawtooth  reverse        20.1   539.4     26.80
1000000  2        sawtooth  reverse_front  20.2   551.0     27.27
1000000  2        sawtooth  reverse_back   20.4   531.5     26.12
1000000  2        sawtooth  sort           28.1   502.5     17.91
1000000  2        sawtooth  dither         17.3   248.3     14.32
1000000  2        rand      ident          14.7   15.2      1.04
1000000  2        rand      reverse        14.7   15.1      1.03
1000000  2        rand      reverse_front  14.6   15.2      1.04
1000000  2        rand      reverse_back   14.7   15.2      1.03
1000000  2        rand      sort           28.3   114.9     4.06
1000000  2        rand      dither         14.7   15.2      1.03
1000000  2        stagger   ident          25.8   39.2      1.52
1000000  2        stagger   reverse        19.3   39.4      2.04
1000000  2        stagger   reverse_front  21.8   39.3      1.80
1000000  2        stagger   reverse_back   22.1   39.6      1.79
1000000  2        stagger   sort           27.9   115.5     4.14
1000000  2        stagger   dither         25.8   37.9      1.47
1000000  2        plateau   ident          28.1   710.9     25.34
1000000  2        plateau   reverse        28.1   794.4     28.32
1000000  2        plateau   reverse_front  28.0   799.2     28.51
1000000  2        plateau   reverse_back   28.3   706.5     24.98
1000000  2        plateau   sort           27.7   712.7     25.75
1000000  2        plateau   dither         17.3   299.0     17.28
1000000  2        shuffle   ident          21.1   32.9      1.56
1000000  2        shuffle   reverse        18.0   32.5      1.81
1000000  2        shuffle   reverse_front  19.1   32.5      1.70
1000000  2        shuffle   reverse_back   18.9   33.1      1.75
1000000  2        shuffle   sort           28.0   114.7     4.09
1000000  2        shuffle   dither         20.6   31.8      1.54
1000000  4        sawtooth  ident          18.1   321.9     17.83
1000000  4        sawtooth  reverse        17.7   407.0     23.05
1000000  4        sawtooth  reverse_front  17.9   399.0     22.33
1000000  4        sawtooth  reverse_back   17.8   411.6     23.14
1000000  4        sawtooth  sort           28.2   466.2     16.54
1000000  4        sawtooth  dither         16.7   233.1     13.99
1000000  4        rand      ident          14.7   15.7      1.07
1000000  4        rand      reverse        14.6   15.5      1.06
1000000  4        rand      reverse_front  14.7   15.4      1.05
1000000  4        rand      reverse_back   14.7   15.4      1.05
1000000  4        rand      sort           28.2   121.2     4.30
1000000  4        rand      dither         14.7   15.5      1.06
1000000  4        stagger   ident          25.0   37.0      1.48
1000000  4        stagger   reverse        19.0   36.6      1.93
1000000  4        stagger   reverse_front  21.4   36.1      1.69
1000000  4        stagger   reverse_back   21.5   36.1      1.67
1000000  4        stagger   sort           28.2   108.3     3.84
1000000  4        stagger   dither         25.1   36.9      1.47
1000000  4        plateau   ident          28.1   849.3     30.18
1000000  4        plateau   reverse        28.2   850.1     30.17
1000000  4        plateau   reverse_front  27.9   854.3     30.57
1000000  4        plateau   reverse_back   28.0   837.8     29.87
1000000  4        plateau   sort           28.2   801.6     28.46
1000000  4        plateau   dither         17.4   296.8     17.02
1000000  4        shuffle   ident          21.8   32.9      1.51
1000000  4        shuffle   reverse        17.9   35.8      1.99
1000000  4        shuffle   reverse_front  19.3   32.6      1.69
1000000  4        shuffle   reverse_back   19.4   32.9      1.70
1000000  4        shuffle   sort           28.1   119.9     4.27
1000000  4        shuffle   dither         21.1   31.6      1.50
1000000  8        sawtooth  ident          17.3   224.2     12.93
1000000  8        sawtooth  reverse        15.8   266.1     16.88
1000000  8        sawtooth  reverse_front  16.2   212.9     13.14
1000000  8        sawtooth  reverse_back   16.8   236.5     14.11
1000000  8        sawtooth  sort           27.8   384.6     13.83
1000000  8        sawtooth  dither         16.5   150.5     9.12
1000000  8        rand      ident          14.6   15.5      1.06
1000000  8        rand      reverse        14.7   15.5      1.06
1000000  8        rand      reverse_front  14.6   15.7      1.07
1000000  8        rand      reverse_back   14.7   15.6      1.06
1000000  8        rand      sort           28.1   120.2     4.27
1000000  8        rand      dither         14.7   15.5      1.06
1000000  8        stagger   ident          24.7   33.8      1.37
1000000  8        stagger   reverse        18.5   33.4      1.80
1000000  8        stagger   reverse_front  21.1   33.9      1.60
1000000  8        stagger   reverse_back   21.2   33.1      1.56
1000000  8        stagger   sort           28.1   121.9     4.33
1000000  8        stagger   dither         24.8   33.5      1.35
1000000  8        plateau   ident          28.1   834.5     29.70
1000000  8        plateau   reverse        27.9   853.0     30.56
1000000  8        plateau   reverse_front  28.0   854.6     30.49
1000000  8        plateau   reverse_back   28.2   845.1     30.00
1000000  8        plateau   sort           28.1   798.5     28.42
1000000  8        plateau   dither         17.4   304.6     17.46
1000000  8        shuffle   ident          24.3   41.2      1.70
1000000  8        shuffle   reverse        19.0   45.3      2.39
1000000  8        shuffle   reverse_front  20.8   42.0      2.02
1000000  8        shuffle   reverse_back   20.7   41.4      2.00
1000000  8        shuffle   sort           27.8   120.0     4.31
1000000  8        shuffle   dither         23.6   39.2      1.66
1000000  16       sawtooth  ident          17.5   116.9     6.67
1000000  16       sawtooth  reverse        15.7   121.0     7.71
1000000  16       sawtooth  reverse_front  16.5   106.3     6.43
1000000  16       sawtooth  reverse_back   16.6   121.0     7.30
1000000  16       sawtooth  sort           28.3   337.7     11.93
1000000  16       sawtooth  dither         17.0   92.4      5.42
1000000  16       rand      ident          14.7   15.4      1.05
1000000  16       rand      reverse        14.7   15.2      1.04
1000000  16       rand      reverse_front  14.7   15.3      1.04
1000000  16       rand      reverse_back   14.7   15.6      1.06
1000000  16       rand      sort           28.3   120.2     4.25
1000000  16       rand      dither         14.7   15.5      1.06
1000000  16       stagger   ident          24.2   31.2      1.29
1000000  16       stagger   reverse        18.1   31.2      1.72
1000000  16       stagger   reverse_front  20.7   31.0      1.50
1000000  16       stagger   reverse_back   20.7   31.0      1.49
1000000  16       stagger   sort           28.2   120.6     4.28
1000000  16       stagger   dither         23.9   31.4      1.31
1000000  16       plateau   ident          27.9   832.8     29.90
1000000  16       plateau   reverse        27.7   841.4     30.37
1000000  16       plateau   reverse_front  27.6   844.3     30.58
1000000  16       plateau   reverse_back   28.1   833.4     29.61
1000000  16       plateau   sort           28.1   790.1     28.09
1000000  16       plateau   dither         17.4   299.4     17.17
1000000  16       shuffle   ident          26.0   49.7      1.92
1000000  16       shuffle   reverse        19.6   54.5      2.78
1000000  16       shuffle   reverse_front  21.9   51.6      2.35
1000000  16       shuffle   reverse_back   22.1   50.4      2.29
1000000  16       shuffle   sort           28.4   119.1     4.20
1000000  16       shuffle   dither         25.8   47.3      1.83
1000000  32       sawtooth  ident          18.8   96.0      5.11
1000000  32       sawtooth  reverse        15.0   97.6      6.52
1000000  32       sawtooth  reverse_front  16.7   91.9      5.50
1000000  32       sawtooth  reverse_back   16.7   95.7      5.74
1000000  32       sawtooth  sort           28.2   287.9     10.20
1000000  32       sawtooth  dither         18.5   78.7      4.25
1000000  32       rand      ident          14.7   15.5      1.05
1000000  32       rand      reverse        14.8   15.5      1.05
1000000  32       rand      reverse_front  14.8   15.5      1.05
1000000  32       rand      reverse_back   14.7   15.5      1.05
1000000  32       rand      sort           26.1   118.3     4.53
1000000  32       rand      dither         14.4   15.5      1.07
1000000  32       stagger   ident          23.5   28.3      1.21
1000000  32       stagger   reverse        17.7   28.5      1.61
1000000  32       stagger   reverse_front  20.2   28.0      1.38
1000000  32       stagger   reverse_back   20.3   28.1      1.39
1000000  32       stagger   sort           27.6   120.2     4.35
1000000  32       stagger   dither         22.5   28.5      1.26
1000000  32       plateau   ident          27.4   833.9     30.48
1000000  32       plateau   reverse        28.1   847.3     30.16
1000000  32       plateau   reverse_front  27.1   848.5     31.31
1000000  32       plateau   reverse_back   25.5   840.3     32.94
1000000  32       plateau   sort           27.6   791.4     28.68
1000000  32       plateau   dither         17.1   306.3     17.90
1000000  32       shuffle   ident          26.5   58.7      2.22
1000000  32       shuffle   reverse        19.9   65.8      3.31
1000000  32       shuffle   reverse_front  22.3   59.8      2.68
1000000  32       shuffle   reverse_back   22.1   59.9      2.71
1000000  32       shuffle   sort           27.9   117.6     4.22
1000000  32       shuffle   dither         26.4   54.2      2.06
1000000  64       sawtooth  ident          18.8   80.6      4.28
1000000  64       sawtooth  reverse        14.8   81.9      5.55
1000000  64       sawtooth  reverse_front  16.0   80.8      5.04
1000000  64       sawtooth  reverse_back   16.7   77.1      4.63
1000000  64       sawtooth  sort           27.6   253.4     9.18
1000000  64       sawtooth  dither         19.0   69.2      3.65
1000000  64       rand      ident          14.3   15.5      1.09
1000000  64       rand      reverse        14.6   15.5      1.06
1000000  64       rand      reverse_front  14.7   15.4      1.05
1000000  64       rand      reverse_back   14.7   15.2      1.04
1000000  64       rand      sort           28.3   119.7     4.24
1000000  64       rand      dither         14.7   15.6      1.06
1000000  64       stagger   ident          22.5   26.5      1.18
1000000  64       stagger   reverse        17.2   26.2      1.52
1000000  64       stagger   reverse_front  19.4   25.5      1.32
1000000  64       stagger   reverse_back   19.6   25.6      1.31
1000000  64       stagger   sort           28.3   107.6     3.80
1000000  64       stagger   dither         22.6   26.4      1.17
1000000  64       plateau   ident          27.7   823.2     29.74
1000000  64       plateau   reverse        27.9   822.6     29.50
1000000  64       plateau   reverse_front  28.0   840.4     29.99
1000000  64       plateau   reverse_back   27.9   826.7     29.60
1000000  64       plateau   sort           28.0   782.5     27.97
1000000  64       plateau   dither         16.9   297.9     17.64
1000000  64       shuffle   ident          27.4   64.5      2.36
1000000  64       shuffle   reverse        20.3   73.3      3.61
1000000  64       shuffle   reverse_front  22.7   66.6      2.94
1000000  64       shuffle   reverse_back   22.9   66.8      2.92
1000000  64       shuffle   sort           27.3   119.6     4.38
1000000  64       shuffle   dither         27.2   59.8      2.20
1000000  128      sawtooth  ident          18.6   71.3      3.82
1000000  128      sawtooth  reverse        13.7   69.7      5.10
1000000  128      sawtooth  reverse_front  15.7   70.4      4.48
1000000  128      sawtooth  reverse_back   17.1   73.4      4.29
1000000  128      sawtooth  sort           28.2   224.5     7.96
1000000  128      sawtooth  dither         19.3   60.6      3.13
1000000  128      rand      ident          14.7   15.4      1.05
1000000  128      rand      reverse        14.5   15.5      1.07
1000000  128      rand      reverse_front  14.6   15.5      1.06
1000000  128      rand      reverse_back   14.7   15.6      1.06
1000000  128      rand      sort           27.9   119.8     4.29
1000000  128      rand      dither         14.6   15.4      1.06
1000000  128      stagger   ident          19.6   24.8      1.26
1000000  128      stagger   reverse        16.5   25.0      1.51
1000000  128      stagger   reverse_front  19.1   24.8      1.29
1000000  128      stagger   reverse_back   18.3   24.6      1.34
1000000  128      stagger   sort           27.0   120.7     4.47
1000000  128      stagger   dither         21.5   24.6      1.14
1000000  128      plateau   ident          27.0   842.1     31.15
1000000  128      plateau   reverse        27.6   846.0     30.69
1000000  128      plateau   reverse_front  27.5   848.8     30.84
1000000  128      plateau   reverse_back   25.6   839.8     32.78
1000000  128      plateau   sort           27.7   797.2     28.77
1000000  128      plateau   dither         17.3   286.5     16.55
1000000  128      shuffle   ident          27.7   67.4      2.43
1000000  128      shuffle   reverse        20.4   78.4      3.84
1000000  128      shuffle   reverse_front  22.8   70.3      3.08
1000000  128      shuffle   reverse_back   22.7   70.9      3.12
1000000  128      shuffle   sort           27.5   119.3     4.34
1000000  128      shuffle   dither         24.8   62.5      2.52
1000000  256      sawtooth  ident          19.4   67.3      3.47
1000000  256      sawtooth  reverse        15.1   66.3      4.37
1000000  256      sawtooth  reverse_front  17.3   66.3      3.84
1000000  256      sawtooth  reverse_back   17.3   65.5      3.79
1000000  256      sawtooth  sort           28.1   205.1     7.29
1000000  256      sawtooth  dither         19.7   55.6      2.82
1000000  256      rand      ident          14.6   15.4      1.06
1000000  256      rand      reverse        14.6   15.4      1.05
1000000  256      rand      reverse_front  14.6   15.6      1.07
1000000  256      rand      reverse_back   14.6   15.6      1.07
1000000  256      rand      sort           27.7   120.3     4.34
1000000  256      rand      dither         14.5   15.4      1.06
1000000  256      stagger   ident          21.6   23.4      1.08
1000000  256      stagger   reverse        16.5   23.2      1.41
1000000  256      stagger   reverse_front  18.6   23.4      1.26
1000000  256      stagger   reverse_back   18.7   23.4      1.25
1000000  256      stagger   sort           27.9   120.4     4.32
1000000  256      stagger   dither         21.5   23.2      1.08
1000000  256      plateau   ident          27.4   841.9     30.68
1000000  256      plateau   reverse        27.5   846.0     30.80
1000000  256      plateau   reverse_front  27.4   849.4     31.00
1000000  256      plateau   reverse_back   27.2   839.8     30.90
1000000  256      plateau   sort           27.8   779.8     28.07
1000000  256      plateau   dither         17.3   283.0     16.34
1000000  256      shuffle   ident          27.6   66.2      2.40
1000000  256      shuffle   reverse        20.2   80.5      3.98
1000000  256      shuffle   reverse_front  22.7   71.7      3.16
1000000  256      shuffle   reverse_back   22.9   71.3      3.11
1000000  256      shuffle   sort           28.0   117.9     4.21
1000000  256      shuffle   dither         27.7   63.9      2.31
1000000  512      sawtooth  ident          20.3   61.9      3.05
1000000  512      sawtooth  reverse        15.8   61.9      3.91
1000000  512      sawtooth  reverse_front  17.8   60.7      3.41
1000000  512      sawtooth  reverse_back   17.7   57.8      3.26
1000000  512      sawtooth  sort           28.0   183.3     6.55
1000000  512      sawtooth  dither         20.1   52.9      2.63
1000000  512      rand      ident          14.6   15.6      1.07
1000000  512      rand      reverse        14.6   15.3      1.05
1000000  512      rand      reverse_front  14.5   15.2      1.04
1000000  512      rand      reverse_back   14.6   15.2      1.04
1000000  512      rand      sort           27.8   119.1     4.29
1000000  512      rand      dither         14.5   15.3      1.06
1000000  512      stagger   ident          20.7   21.5      1.04
1000000  512      stagger   reverse        16.2   21.8      1.35
1000000  512      stagger   reverse_front  18.1   21.5      1.19
1000000  512      stagger   reverse_back   18.0   21.1      1.18
1000000  512      stagger   sort           27.4   116.7     4.26
1000000  512      stagger   dither         20.7   22.1      1.07
1000000  512      plateau   ident          27.5   834.6     30.40
1000000  512      plateau   reverse        27.5   846.3     30.80
1000000  512      plateau   reverse_front  26.0   849.9     32.67
1000000  512      plateau   reverse_back   27.5   833.4     30.34
1000000  512      plateau   sort           27.5   794.7     28.89
1000000  512      plateau   dither         17.1   305.0     17.81
1000000  512      shuffle   ident          27.6   70.0      2.54
1000000  512      shuffle   reverse        20.1   83.5      4.16
1000000  512      shuffle   reverse_front  22.6   72.5      3.21
1000000  512      shuffle   reverse_back   22.6   74.2      3.28
1000000  512      shuffle   sort           27.5   117.3     4.26
1000000  512      shuffle   dither         27.4   63.9      2.33
1000000  1024     sawtooth  ident          21.0   56.4      2.69
1000000  1024     sawtooth  reverse        16.2   57.0      3.52
1000000  1024     sawtooth  reverse_front  18.2   56.9      3.13
1000000  1024     sawtooth  reverse_back   18.1   57.0      3.15
1000000  1024     sawtooth  sort           27.5   168.9     6.14
1000000  1024     sawtooth  dither         19.9   49.5      2.48
1000000  1024     rand      ident          14.1   15.6      1.10
1000000  1024     rand      reverse        14.4   15.6      1.08
1000000  1024     rand      reverse_front  14.5   15.5      1.07
1000000  1024     rand      reverse_back   14.5   15.5      1.07
1000000  1024     rand      sort           27.7   121.4     4.38
1000000  1024     rand      dither         14.5   15.6      1.07
1000000  1024     stagger   ident          20.2   25.9      1.28
1000000  1024     stagger   reverse        15.7   25.9      1.65
1000000  1024     stagger   reverse_front  17.3   25.9      1.50
1000000  1024     stagger   reverse_back   17.5   25.5      1.46
1000000  1024     stagger   sort           27.8   106.1     3.81
1000000  1024     stagger   dither         20.2   25.8      1.28
1000000  1024     plateau   ident          26.3   815.3     31.00
1000000  1024     plateau   reverse        26.2   832.7     31.80
1000000  1024     plateau   reverse_front  27.4   832.6     30.33
1000000  1024     plateau   reverse_back   26.7   798.9     29.93
1000000  1024     plateau   sort           27.5   768.0     27.89
1000000  1024     plateau   dither         17.0   290.5     17.13
1000000  1024     shuffle   ident          27.2   69.1      2.54
1000000  1024     shuffle   reverse        19.8   83.2      4.20
1000000  1024     shuffle   reverse_front  22.2   72.4      3.26
1000000  1024     shuffle   reverse_back   21.5   74.6      3.47
1000000  1024     shuffle   sort           26.1   120.7     4.62
1000000  1024     shuffle   dither         27.1   62.8      2.32
1000000  2048     sawtooth  ident          20.2   53.8      2.66
1000000  2048     sawtooth  reverse        15.3   53.8      3.51
1000000  2048     sawtooth  reverse_front  18.1   54.3      3.01
1000000  2048     sawtooth  reverse_back   17.8   53.8      3.03
1000000  2048     sawtooth  sort           27.0   155.3     5.76
1000000  2048     sawtooth  dither         21.0   47.5      2.27
1000000  2048     rand      ident          14.3   15.5      1.08
1000000  2048     rand      reverse        14.4   15.5      1.08
1000000  2048     rand      reverse_front  14.5   15.5      1.07
1000000  2048     rand      reverse_back   14.4   15.3      1.06
1000000  2048     rand      sort           27.5   120.9     4.39
1000000  2048     rand      dither         14.4   15.6      1.08
1000000  2048     stagger   ident          19.7   20.1      1.02
1000000  2048     stagger   reverse        15.4   20.1      1.30
1000000  2048     stagger   reverse_front  17.1   20.1      1.18
1000000  2048     stagger   reverse_back   16.9   20.1      1.19
1000000  2048     stagger   sort           27.8   120.7     4.34
1000000  2048     stagger   dither         19.3   20.2      1.05
1000000  2048     plateau   ident          27.3   802.7     29.44
1000000  2048     plateau   reverse        27.3   845.8     30.93
1000000  2048     plateau   reverse_front  27.3   838.5     30.71
1000000  2048     plateau   reverse_back   28.0   808.5     28.84
1000000  2048     plateau   sort           28.0   755.0     26.96
1000000  2048     plateau   dither         17.5   290.5     16.64
1000000  2048     shuffle   ident          27.8   67.0      2.40
1000000  2048     shuffle   reverse        20.4   83.5      4.08
1000000  2048     shuffle   reverse_front  22.9   71.7      3.13
1000000  2048     shuffle   reverse_back   23.1   72.5      3.14
1000000  2048     shuffle   sort           28.2   121.1     4.30
1000000  2048     shuffle   dither         27.9   60.3      2.16
1000000  4096     sawtooth  ident          22.3   51.8      2.33
1000000  4096     sawtooth  reverse        16.7   51.6      3.08
1000000  4096     sawtooth  reverse_front  19.1   50.9      2.66
1000000  4096     sawtooth  reverse_back   19.0   50.8      2.68
1000000  4096     sawtooth  sort           28.2   143.5     5.10
1000000  4096     sawtooth  dither         22.0   45.2      2.06
1000000  4096     rand      ident          14.7   15.4      1.05
1000000  4096     rand      reverse        14.7   15.4      1.05
1000000  4096     rand      reverse_front  14.7   15.6      1.06
1000000  4096     rand      reverse_back   14.7   15.5      1.06
1000000  4096     rand      sort           28.0   120.9     4.32
1000000  4096     rand      dither         14.5   15.5      1.07
1000000  4096     stagger   ident          19.7   20.2      1.02
1000000  4096     stagger   reverse        15.6   20.3      1.30
1000000  4096     stagger   reverse_front  17.6   20.1      1.14
1000000  4096     stagger   reverse_back   17.3   20.1      1.16
1000000  4096     stagger   sort           28.1   120.7     4.30
1000000  4096     stagger   dither         19.7   19.9      1.01
1000000  4096     plateau   ident          28.2   784.7     27.84
1000000  4096     plateau   reverse        28.1   832.6     29.61
1000000  4096     plateau   reverse_front  28.0   829.4     29.65
1000000  4096     plateau   reverse_back   28.0   785.2     28.07
1000000  4096     plateau   sort           28.3   738.1     26.13
1000000  4096     plateau   dither         17.5   298.1     17.04
1000000  4096     shuffle   ident          27.9   65.2      2.34
1000000  4096     shuffle   reverse        20.4   82.6      4.05
1000000  4096     shuffle   reverse_front  23.0   71.9      3.13
1000000  4096     shuffle   reverse_back   23.1   70.6      3.05
