# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
10000    2048     sawtooth  reverse_front  47.2       31.2   1.51
10000    2048     sawtooth  reverse_back   46.8       31.1   1.50
10000    2048     sawtooth  sort           164.9      47.1   3.50
10000    2048     sawtooth  dither         43.3       41.1   1.06
10000    2048     rand      ident          23.9       21.2   1.12
10000    2048     rand      reverse        23.9       21.4   1.12
10000    2048     rand      reverse_front  23.9       21.3   1.12
10000    2048     rand      reverse_back   23.8       21.2   1.12
10000    2048     rand      sort           192.4      46.9   4.10
10000    2048     rand      dither         23.9       21.3   1.12
10000    2048     stagger   ident          26.6       24.6   1.08
10000    2048     stagger   reverse        26.8       23.7   1.13
10000    2048     stagger   reverse_front  28.7       23.4   1.22
10000    2048     stagger   reverse_back   26.6       23.5   1.13
10000    2048     stagger   sort           192.8      47.2   4.09
10000    2048     stagger   dither         26.7       24.3   1.10
10000    2048     plateau   ident          321.8      46.9   6.86
10000    2048     plateau   reverse        387.5      44.5   8.71
10000    2048     plateau   reverse_front  362.3      40.4   8.97
10000    2048     plateau   reverse_back   322.3      46.8   6.89
10000    2048     plateau   sort           321.4      47.2   6.81
10000    2048     plateau   dither         231.3      29.4   7.88
10000    2048     shuffle   ident          137.9      46.6   2.96
10000    2048     shuffle   reverse        128.1      30.1   4.25
10000    2048     shuffle   reverse_front  129.2      35.0   3.69
10000    2048     shuffle   reverse_back   127.4      35.6   3.57
10000    2048     shuffle   sort           193.4      46.9   4.12
10000    2048     shuffle   dither         122.3      46.4   2.64
10000    4096     sawtooth  ident          55.8       45.8   1.22
10000    4096     sawtooth  reverse        56.5       27.0   2.09
10000    4096     sawtooth  reverse_front  56.0       33.7   1.66
10000    4096     sawtooth  reverse_back   55.2       33.5   1.65
10000    4096     sawtooth  sort           175.2      47.0   3.73
10000    4096     sawtooth  dither         48.7       44.5   1.09
10000    4096     rand      ident          23.6       21.1   1.12
10000    4096     rand      reverse        23.5       21.2   1.11
10000    4096     rand      reverse_front  23.8       21.4   1.11
10000    4096     rand      reverse_back   23.9       21.3   1.12
10000    4096     rand      sort           192.4      46.9   4.10
10000    4096     rand      dither         23.6       21.2   1.11
10000    4096     stagger   ident          26.5       24.0   1.11
10000    4096     stagger   reverse        25.8       24.0   1.07
10000    4096     stagger   reverse_front  28.5       23.3   1.23
10000    4096     stagger   reverse_back   26.2       23.5   1.11
10000    4096     stagger   sort           193.1      47.0   4.11
10000    4096     stagger   dither         27.2       24.2   1.12
10000    4096     plateau   ident          226.6      47.1   4.81
10000    4096     plateau   reverse        257.1      38.6   6.65
10000    4096     plateau   reverse_front  252.7      36.7   6.88
10000    4096     plateau   reverse_back   225.8      47.0   4.80
10000    4096     plateau   sort           222.9      47.1   4.74
10000    4096     plateau   dither         209.4      32.3   6.49
10000    4096     shuffle   ident          159.4      46.7   3.41
10000    4096     shuffle   reverse        137.1      30.2   4.53
10000    4096     shuffle   reverse_front  135.4      35.0   3.87
10000    4096     shuffle   reverse_back   142.2      35.1   4.05
10000    4096     shuffle   sort           192.9      46.9   4.11
10000    4096     shuffle   dither         141.2      46.2   3.06
10000    8192     sawtooth  ident          84.6       49.6   1.70
10000    8192     sawtooth  reverse        92.4       28.5   3.24
10000    8192     sawtooth  reverse_front  84.9       36.6   2.32
10000    8192     sawtooth  reverse_back   85.3       34.0   2.51
10000    8192     sawtooth  sort           189.3      47.2   4.01
10000    8192     sawtooth  dither         70.3       48.8   1.44
10000    8192     rand      ident          23.9       21.4   1.12
10000    8192     rand      reverse        23.8       21.3   1.12
10000    8192     rand      reverse_front  23.8       21.3   1.12
10000    8192     rand      reverse_back   23.7       21.2   1.12
10000    8192     rand      sort           192.7      46.9   4.11
10000    8192     rand      dither         23.8       21.4   1.12
10000    8192     stagger   ident          26.6       24.0   1.11
10000    8192     stagger   reverse        26.4       24.0   1.10
10000    8192     stagger   reverse_front  26.5       23.5   1.13
10000    8192     stagger   reverse_back   26.6       23.1   1.15
10000    8192     stagger   sort           192.7      46.5   4.15
10000    8192     stagger   dither         26.5       24.0   1.10
10000    8192     plateau   ident          175.4      47.2   3.71
10000    8192     plateau   reverse        136.7      32.7   4.18
10000    8192     plateau   reverse_front  134.9      35.3   3.82
10000    8192     plateau   reverse_back   177.3      39.1   4.54
10000    8192     plateau   sort           175.7      46.9   3.75
10000    8192     plateau   dither         172.4      41.1   4.20
10000    8192     shuffle   ident          175.5      46.5   3.78
10000    8192     shuffle   reverse        143.8      30.1   4.77
10000    8192     shuffle   reverse_front  141.8      34.7   4.09
10000    8192     shuffle   reverse_back   153.4      35.6   4.31
10000    8192     shuffle   sort           192.7      47.0   4.10
10000    8192     shuffle   dither         156.4      46.5   3.36
10000    16384    sawtooth  ident          189.9      47.3   4.02
10000    16384    sawtooth  reverse        147.0      30.5   4.82
10000    16384    sawtooth  reverse_front  145.9      34.9   4.19
10000    16384    sawtooth  reverse_back   167.7      35.7   4.69
10000    16384    sawtooth  sort           191.4      47.1   4.06
10000    16384    sawtooth  dither         161.9      46.0   3.52
10000    16384    rand      ident          23.7       21.3   1.11
10000    16384    rand      reverse        23.6       21.3   1.11
10000    16384    rand      reverse_front  23.5       21.4   1.10
10000    16384    rand      reverse_back   23.6       21.4   1.10
10000    16384    rand      sort           189.6      46.9   4.05
10000    16384    rand      dither         23.3       21.4   1.09
10000    16384    stagger   ident          25.9       24.0   1.08
10000    16384    stagger   reverse        26.4       24.0   1.10
10000    16384    stagger   reverse_front  25.7       23.1   1.11
10000    16384    stagger   reverse_back   26.4       23.2   1.14
10000    16384    stagger   sort           163.0      47.2   3.45
10000    16384    stagger   dither         26.4       23.9   1.11
10000    16384    plateau   ident          193.3      47.3   4.09
10000    16384    plateau   reverse        149.8      30.4   4.93
10000    16384    plateau   reverse_front  149.4      35.1   4.26
10000    16384    plateau   reverse_back   168.3      35.6   4.72
10000    16384    plateau   sort           187.4      47.2   3.97
10000    16384    plateau   dither         157.4      45.8   3.43
10000    16384    shuffle   ident          179.7      46.9   3.83
10000    16384    shuffle   reverse        144.8      30.0   4.82
10000    16384    shuffle   reverse_front  142.4      35.0   4.07
10000    16384    shuffle   reverse_back   159.1      35.4   4.49
10000    16384    shuffle   sort           191.5      47.1   4.06
10000    16384    shuffle   dither         168.9      46.6   3.63
1000000  1        sawtooth  ident          663.7      28.0   23.70
1000000  1        sawtooth  reverse        686.1      27.9   24.58
1000000  1        sawtooth  reverse_front  681.4      28.0   24.34
1000000  1        sawtooth  reverse_back   667.9      28.0   23.84
1000000  1        sawtooth  sort           655.3      28.2   23.26
1000000  1        sawtooth  dither         278.6      17.4   16.01
1000000  1        rand      ident          15.7       14.6   1.08
1000000  1        rand      reverse        15.7       14.6   1.07
1000000  1        rand      reverse_front  15.6       14.7   1.06
1000000  1        rand      reverse_back   15.7       14.7   1.07
1000000  1        rand      sort           130.2      28.2   4.61
1000000  1        rand      dither         15.6       14.6   1.07
1000000  1        stagger   ident          47.2       26.8   1.76
1000000  1        stagger   reverse        46.8       19.5   2.41
1000000  1        stagger   reverse_front  47.1       22.9   2.06
1000000  1        stagger   reverse_back   47.2       23.0   2.06
1000000  1        stagger   sort           128.2      28.2   4.55
1000000  1        stagger   dither         44.1       26.7   1.65
1000000  1        plateau   ident          657.9      28.0   23.52
1000000  1        plateau   reverse        687.1      28.0   24.50
1000000  1        plateau   reverse_front  667.2      28.1   23.78
1000000  1        plateau   reverse_back   665.3      27.9   23.89
1000000  1        plateau   sort           628.9      28.2   22.34
1000000  1        plateau   dither         282.7      17.4   16.26
1000000  1        shuffle   ident          126.3      28.0   4.51
1000000  1        shuffle   reverse        107.9      20.4   5.29
1000000  1        shuffle   reverse_front  109.3      23.2   4.72
1000000  1        shuffle   reverse_back   121.8      23.2   5.25
1000000  1        shuffle   sort           131.8      28.2   4.68
1000000  1        shuffle   dither         128.4      27.7   4.64
1000000  2        sawtooth  ident          465.4      20.3   22.95
1000000  2        sawtooth  reverse        465.0      20.1   23.10
1000000  2        sawtooth  reverse_front  430.8      20.2   21.32
1000000  2        sawtooth  reverse_back   442.8      20.4   21.76
1000000  2        sawtooth  sort           402.8      28.1   14.36
1000000  2        sawtooth  dither         245.2      17.3   14.13
1000000  2        rand      ident          15.4       14.7   1.05
1000000  2        rand      reverse        15.7       14.7   1.06
1000000  2        rand      reverse_front  15.7       14.6   1.07
1000000  2        rand      reverse_back   15.7       14.7   1.07
1000000  2        rand      sort           132.0      28.3   4.66
1000000  2        rand      dither         15.7       14.7   1.07
1000000  2        stagger   ident          40.8       25.8   1.58
1000000  2        stagger   reverse        41.0       19.3   2.12
1000000  2        stagger   reverse_front  41.0       21.8   1.88
1000000  2        stagger   reverse_back   41.3       22.1   1.87
1000000  2        stagger   sort           132.4      27.9   4.74
1000000  2        stagger   dither         39.8       25.8   1.54
1000000  2        plateau   ident          653.1      28.1   23.28
1000000  2        plateau   reverse        675.3      28.1   24.07
1000000  2        plateau   reverse_front  685.0      28.0   24.44
1000000  2        plateau   reverse_back   659.7      28.3   23.32
1000000  2        plateau   sort           636.9      27.7   23.01
1000000  2        plateau   dither         283.4      17.3   16.38
1000000  2        shuffle   ident          34.8       21.1   1.65
1000000  2        shuffle   reverse        34.2       18.0   1.91
1000000  2        shuffle   reverse_front  33.6       19.1   1.76
1000000  2        shuffle   reverse_back   34.3       18.9   1.81
1000000  2        shuffle   sort           127.7      28.0   4.56
1000000  2        shuffle   dither         34.7       20.6   1.68
1000000  4        sawtooth  ident          308.4      18.1   17.09
1000000  4        sawtooth  reverse        329.3      17.7   18.65
1000000  4        sawtooth  reverse_front  348.7      17.9   19.52
1000000  4        sawtooth  reverse_back   357.3      17.8   20.08
1000000  4        sawtooth  sort           362.6      28.2   12.87
1000000  4        sawtooth  dither         213.9      16.7   12.83
1000000  4        rand      ident          15.3       14.7   1.04
1000000  4        rand      reverse        15.6       14.6   1.06
1000000  4        rand      reverse_front  15.7       14.7   1.07
1000000  4        rand      reverse_back   15.3       14.7   1.04
1000000  4        rand      sort           126.2      28.2   4.48
1000000  4        rand      dither         15.7       14.7   1.07
1000000  4        stagger   ident          36.8       25.0   1.47
1000000  4        stagger   reverse        37.0       19.0   1.94
1000000  4        stagger   reverse_front  36.9       21.4   1.73
1000000  4        stagger   reverse_back   36.8       21.5   1.71
1000000  4        stagger   sort           111.8      28.2   3.96
1000000  4        stagger   dither         36.9       25.1   1.47
1000000  4        plateau   ident          670.9      28.1   23.84
1000000  4        plateau   reverse        671.7      28.2   23.84
1000000  4        plateau   reverse_front  668.8      27.9   23.93
1000000  4        plateau   reverse_back   660.3      28.0   23.55
1000000  4        plateau   sort           647.1      28.2   22.98
1000000  4        plateau   dither         275.2      17.4   15.79
1000000  4        shuffle   ident          32.4       21.8   1.48
1000000  4        shuffle   reverse        36.7       17.9   2.05
1000000  4        shuffle   reverse_front  32.7       19.3   1.69
1000000  4        shuffle   reverse_back   33.3       19.4   1.72
1000000  4        shuffle   sort           127.3      28.1   4.54
1000000  4        shuffle   dither         32.3       21.1   1.53
1000000  8        sawtooth  ident          215.3      17.3   12.42
1000000  8        sawtooth  reverse        238.4      15.8   15.12
1000000  8        sawtooth  reverse_front  189.3      16.2   11.68
1000000  8        sawtooth  reverse_back   205.5      16.8   12.26
1000000  8        sawtooth  sort           324.0      27.8   11.65
1000000  8        sawtooth  dither         142.5      16.5   8.63
1000000  8        rand      ident          15.5       14.6   1.07
1000000  8        rand      reverse        15.4       14.7   1.05
1000000  8        rand      reverse_front  15.4       14.6   1.05
1000000  8        rand      reverse_back   15.3       14.7   1.05
1000000  8        rand      sort           132.3      28.1   4.70
1000000  8        rand      dither         15.8       14.7   1.07
1000000  8        stagger   ident          34.4       24.7   1.39
1000000  8        stagger   reverse        34.6       18.5   1.87
1000000  8        stagger   reverse_front  34.6       21.1   1.64
1000000  8        stagger   reverse_back   33.9       21.2   1.60
1000000  8        stagger   sort           132.4      28.1   4.71
1000000  8        stagger   dither         34.2       24.8   1.38
1000000  8        plateau   ident          683.6      28.1   24.33
1000000  8        plateau   reverse        687.9      27.9   24.64
1000000  8        plateau   reverse_front  683.8      28.0   24.40
1000000  8        plateau   reverse_back   668.2      28.2   23.72
1000000  8        plateau   sort           654.2      28.1   23.28
1000000  8        plateau   dither         280.8      17.4   16.10
1000000  8        shuffle   ident          42.1       24.3   1.73
1000000  8        shuffle   reverse        46.6       19.0   2.46
1000000  8        shuffle   reverse_front  43.6       20.8   2.10
1000000  8        shuffle   reverse_back   43.0       20.7   2.08
1000000  8        shuffle   sort           131.7      27.8   4.73
1000000  8        shuffle   dither         39.9       23.6   1.69
1000000  16       sawtooth  ident          113.1      17.5   6.45
1000000  16       sawtooth  reverse        116.3      15.7   7.41
1000000  16       sawtooth  reverse_front  106.9      16.5   6.47
1000000  16       sawtooth  reverse_back   118.8      16.6   7.16
1000000  16       sawtooth  sort           280.9      28.3   9.92
1000000  16       sawtooth  dither         93.1       17.0   5.46
1000000  16       rand      ident          15.7       14.7   1.07
1000000  16       rand      reverse        15.7       14.7   1.07
1000000  16       rand      reverse_front  15.6       14.7   1.06
1000000  16       rand      reverse_back   15.4       14.7   1.05
1000000  16       rand      sort           130.3      28.3   4.61
1000000  16       rand      dither         15.5       14.7   1.06
1000000  16       stagger   ident          30.2       24.2   1.25
1000000  16       stagger   reverse        31.0       18.1   1.71
1000000  16       stagger   reverse_front  30.5       20.7   1.48
1000000  16       stagger   reverse_back   30.8       20.7   1.48
1000000  16       stagger   sort           130.4      28.2   4.63
1000000  16       stagger   dither         31.3       23.9   1.31
1000000  16       plateau   ident          643.3      27.9   23.09
1000000  16       plateau   reverse        639.4      27.7   23.08
1000000  16       plateau   reverse_front  658.7      27.6   23.86
1000000  16       plateau   reverse_back   663.7      28.1   23.58
1000000  16       plateau   sort           645.8      28.1   22.96
1000000  16       plateau   dither         284.4      17.4   16.31
1000000  16       shuffle   ident          51.7       26.0   1.99
1000000  16       shuffle   reverse        57.0       19.6   2.90
1000000  16       shuffle   reverse_front  54.2       21.9   2.47
1000000  16       shuffle   reverse_back   53.6       22.1   2.43
1000000  16       shuffle   sort           131.3      28.4   4.63
1000000  16       shuffle   dither         48.7       25.8   1.89
1000000  32       sawtooth  ident          95.1       18.8   5.06
1000000  32       sawtooth  reverse        98.0       15.0   6.54
1000000  32       sawtooth  reverse_front  95.4       16.7   5.71
1000000  32       sawtooth  reverse_back   98.1       16.7   5.89
1000000  32       sawtooth  sort           258.2      28.2   9.15
1000000  32       sawtooth  dither         78.6       18.5   4.24
1000000  32       rand      ident          15.6       14.7   1.06
1000000  32       rand      reverse        15.6       14.8   1.06
1000000  32       rand      reverse_front  15.6       14.8   1.06
1000000  32       rand      reverse_back   15.7       14.7   1.07
1000000  32       rand      sort           132.1      26.1   5.06
1000000  32       rand      dither         15.5       14.4   1.08
1000000  32       stagger   ident          28.7       23.5   1.22
1000000  32       stagger   reverse        28.6       17.7   1.61
1000000  32       stagger   reverse_front  28.3       20.2   1.40
1000000  32       stagger   reverse_back   28.4       20.3   1.40
1000000  32       stagger   sort           128.7      27.6   4.66
1000000  32       stagger   dither         28.5       22.5   1.27
1000000  32       plateau   ident          662.4      27.4   24.21
1000000  32       plateau   reverse        684.3      28.1   24.36
1000000  32       plateau   reverse_front  685.8      27.1   25.31
1000000  32       plateau   reverse_back   681.6      25.5   26.71
1000000  32       plateau   sort           622.5      27.6   22.56
1000000  32       plateau   dither         277.7      17.1   16.23
1000000  32       shuffle   ident          59.0       26.5   2.23
1000000  32       shuffle   reverse        66.6       19.9   3.34
1000000  32       shuffle   reverse_front  61.4       22.3   2.75
1000000  32       shuffle   reverse_back   62.2       22.1   2.82
1000000  32       shuffle   sort           131.3      27.9   4.71
1000000  32       shuffle   dither         55.6       26.4   2.11
1000000  64       sawtooth  ident          79.3       18.8   4.21
1000000  64       sawtooth  reverse        83.4       14.8   5.65
1000000  64       sawtooth  reverse_front  79.8       16.0   4.97
1000000  64       sawtooth  reverse_back   78.0       16.7   4.68
1000000  64       sawtooth  sort           232.0      27.6   8.40
1000000  64       sawtooth  dither         69.7       19.0   3.68
1000000  64       rand      ident          15.6       14.3   1.09
1000000  64       rand      reverse        15.6       14.6   1.07
1000000  64       rand      reverse_front  15.5       14.7   1.06
1000000  64       rand      reverse_back   15.7       14.7   1.07
1000000  64       rand      sort           128.3      28.3   4.54
1000000  64       rand      dither         15.6       14.7   1.06
1000000  64       stagger   ident          26.7       22.5   1.19
1000000  64       stagger   reverse        26.9       17.2   1.56
1000000  64       stagger   reverse_front  26.7       19.4   1.38
1000000  64       stagger   reverse_back   26.5       19.6   1.35
1000000  64       stagger   sort           110.6      28.3   3.91
1000000  64       stagger   dither         26.7       22.6   1.18
1000000  64       plateau   ident          677.6      27.7   24.48
1000000  64       plateau   reverse        682.5      27.9   24.47
1000000  64       plateau   reverse_front  670.3      28.0   23.92
1000000  64       plateau   reverse_back   665.8      27.9   23.84
1000000  64       plateau   sort           650.4      28.0   23.25
1000000  64       plateau   dither         273.1      16.9   16.17
1000000  64       shuffle   ident          65.1       27.4   2.38
1000000  64       shuffle   reverse        74.5       20.3   3.67
1000000  64       shuffle   reverse_front  68.8       22.7   3.03
1000000  64       shuffle   reverse_back   69.2       22.9   3.02
1000000  64       shuffle   sort           128.8      27.3   4.72
1000000  64       shuffle   dither         57.1       27.2   2.10
1000000  128      sawtooth  ident          69.6       18.6   3.73
1000000  128      sawtooth  reverse        69.9       13.7   5.12
1000000  128      sawtooth  reverse_front  71.2       15.7   4.53
1000000  128      sawtooth  reverse_back   73.3       17.1   4.28
1000000  128      sawtooth  sort           206.2      28.2   7.31
1000000  128      sawtooth  dither         59.7       19.3   3.09
1000000  128      rand      ident          15.7       14.7   1.07
1000000  128      rand      reverse        15.7       14.5   1.08
1000000  128      rand      reverse_front  15.7       14.6   1.07
1000000  128      rand      reverse_back   15.6       14.7   1.06
1000000  128      rand      sort           130.8      27.9   4.69
1000000  128      rand      dither         15.4       14.6   1.06
1000000  128      stagger   ident          25.2       19.6   1.28
1000000  128      stagger   reverse        25.0       16.5   1.51
1000000  128      stagger   reverse_front  25.3       19.1   1.32
1000000  128      stagger   reverse_back   25.0       18.3   1.37
1000000  128      stagger   sort           131.1      27.0   4.86
1000000  128      stagger   dither         25.1       21.5   1.17
1000000  128      plateau   ident          675.9      27.0   25.01
1000000  128      plateau   reverse        681.0      27.6   24.70
1000000  128      plateau   reverse_front  677.9      27.5   24.63
1000000  128      plateau   reverse_back   658.6      25.6   25.71
1000000  128      plateau   sort           644.8      27.7   23.27
1000000  128      plateau   dither         260.1      17.3   15.02
1000000  128      shuffle   ident          67.9       27.7   2.45
1000000  128      shuffle   reverse        78.6       20.4   3.86
1000000  128      shuffle   reverse_front  71.0       22.8   3.11
1000000  128      shuffle   reverse_back   74.3       22.7   3.27
1000000  128      shuffle   sort           129.2      27.5   4.70
1000000  128      shuffle   dither         64.8       24.8   2.61
1000000  256      sawtooth  ident          66.5       19.4   3.42
1000000  256      sawtooth  reverse        66.0       15.1   4.36
1000000  256      sawtooth  reverse_front  66.2       17.3   3.83
1000000  256      sawtooth  reverse_back   66.0       17.3   3.82
1000000  256      sawtooth  sort           191.7      28.1   6.82
1000000  256      sawtooth  dither         54.6       19.7   2.77
1000000  256      rand      ident          15.6       14.6   1.07
1000000  256      rand      reverse        15.6       14.6   1.06
1000000  256      rand      reverse_front  15.5       14.6   1.07
1000000  256      rand      reverse_back   15.5       14.6   1.06
1000000  256      rand      sort           128.5      27.7   4.64
1000000  256      rand      dither         15.2       14.5   1.05
1000000  256      stagger   ident          23.3       21.6   1.08
1000000  256      stagger   reverse        23.5       16.5   1.43
1000000  256      stagger   reverse_front  23.5       18.6   1.26
1000000  256      stagger   reverse_back   23.6       18.7   1.26
1000000  256      stagger   sort           130.6      27.9   4.69
1000000  256      stagger   dither         23.5       21.5   1.09
1000000  256      plateau   ident          674.5      27.4   24.58
1000000  256      plateau   reverse        676.2      27.5   24.61
1000000  256      plateau   reverse_front  681.7      27.4   24.88
1000000  256      plateau   reverse_back   676.5      27.2   24.89
1000000  256      plateau   sort           638.3      27.8   22.98
1000000  256      plateau   dither         281.8      17.3   16.27
1000000  256      shuffle   ident          69.9       27.6   2.53
1000000  256      shuffle   reverse        82.2       20.2   4.06
1000000  256      shuffle   reverse_front  72.2       22.7   3.18
1000000  256      shuffle   reverse_back   75.5       22.9   3.29
1000000  256      shuffle   sort           128.2      28.0   4.58
1000000  256      shuffle   dither         64.8       27.7   2.34
1000000  512      sawtooth  ident          62.0       20.3   3.05
1000000  512      sawtooth  reverse        61.5       15.8   3.89
1000000  512      sawtooth  reverse_front  61.7       17.8   3.47
1000000  512      sawtooth  reverse_back   60.7       17.7   3.42
1000000  512      sawtooth  sort           176.6      28.0   6.31
1000000  512      sawtooth  dither         52.6       20.1   2.62
1000000  512      rand      ident          15.7       14.6   1.08
1000000  512      rand      reverse        15.6       14.6   1.07
1000000  512      rand      reverse_front  15.6       14.5   1.07
1000000  512      rand      reverse_back   15.5       14.6   1.07
1000000  512      rand      sort           130.7      27.8   4.71
1000000  512      rand      dither         15.6       14.5   1.08
1000000  512      stagger   ident          22.3       20.7   1.08
1000000  512      stagger   reverse        22.4       16.2   1.38
1000000  512      stagger   reverse_front  22.3       18.1   1.23
1000000  512      stagger   reverse_back   22.2       18.0   1.24
1000000  512      stagger   sort           131.5      27.4   4.80
1000000  512      stagger   dither         22.6       20.7   1.09
1000000  512      plateau   ident          676.9      27.5   24.66
1000000  512      plateau   reverse        682.4      27.5   24.84
1000000  512      plateau   reverse_front  681.9      26.0   26.22
1000000  512      plateau   reverse_back   670.5      27.5   24.41
1000000  512      plateau   sort           646.8      27.5   23.52
1000000  512      plateau   dither         282.7      17.1   16.51
1000000  512      shuffle   ident          72.7       27.6   2.64
1000000  512      shuffle   reverse        85.1       20.1   4.24
1000000  512      shuffle   reverse_front  74.9       22.6   3.32
1000000  512      shuffle   reverse_back   78.6       22.6   3.47
1000000  512      shuffle   sort           131.2      27.5   4.76
1000000  512      shuffle   dither         65.2       27.4   2.38
1000000  1024     sawtooth  ident          57.2       21.0   2.73
1000000  1024     sawtooth  reverse        57.0       16.2   3.52
1000000  1024     sawtooth  reverse_front  58.0       18.2   3.20
1000000  1024     sawtooth  reverse_back   57.0       18.1   3.15
1000000  1024     sawtooth  sort           163.0      27.5   5.93
1000000  1024     sawtooth  dither         50.1       19.9   2.51
1000000  1024     rand      ident          15.7       14.1   1.11
1000000  1024     rand      reverse        15.6       14.4   1.08
1000000  1024     rand      reverse_front  15.7       14.5   1.08
1000000  1024     rand      reverse_back   15.6       14.5   1.07
1000000  1024     rand      sort           130.9      27.7   4.72
1000000  1024     rand      dither         15.7       14.5   1.08
1000000  1024     stagger   ident          26.0       20.2   1.29
1000000  1024     stagger   reverse        26.0       15.7   1.66
1000000  1024     stagger   reverse_front  26.1       17.3   1.51
1000000  1024     stagger   reverse_back   25.6       17.5   1.46
1000000  1024     stagger   sort           102.9      27.8   3.70
1000000  1024     stagger   dither         25.8       20.2   1.27
1000000  1024     plateau   ident          655.6      26.3   24.92
1000000  1024     plateau   reverse        656.6      26.2   25.07
1000000  1024     plateau   reverse_front  683.1      27.4   24.89
1000000  1024     plateau   reverse_back   669.9      26.7   25.10
1000000  1024     plateau   sort           645.6      27.5   23.45
1000000  1024     plateau   dither         266.2      17.0   15.70
1000000  1024     shuffle   ident          72.0       27.2   2.65
1000000  1024     shuffle   reverse        85.0       19.8   4.29
1000000  1024     shuffle   reverse_front  74.5       22.2   3.35
1000000  1024     shuffle   reverse_back   77.5       21.5   3.61
1000000  1024     shuffle   sort           131.2      26.1   5.02
1000000  1024     shuffle   dither         64.5       27.1   2.38
1000000  2048     sawtooth  ident          52.4       20.2   2.59
1000000  2048     sawtooth  reverse        53.2       15.3   3.47
1000000  2048     sawtooth  reverse_front  53.6       18.1   2.97
1000000  2048     sawtooth  reverse_back   52.1       17.8   2.94
1000000  2048     sawtooth  sort           151.4      27.0   5.61
1000000  2048     sawtooth  dither         46.3       21.0   2.21
1000000  2048     rand      ident          15.4       14.3   1.08
1000000  2048     rand      reverse        15.3       14.4   1.06
1000000  2048     rand      reverse_front  15.3       14.5   1.06
1000000  2048     rand      reverse_back   15.5       14.4   1.07
1000000  2048     rand      sort           132.2      27.5   4.80
1000000  2048     rand      dither         15.6       14.4   1.08
1000000  2048     stagger   ident          19.9       19.7   1.01
1000000  2048     stagger   reverse        20.2       15.4   1.31
1000000  2048     stagger   reverse_front  19.9       17.1   1.17
1000000  2048     stagger   reverse_back   20.0       16.9   1.18
1000000  2048     stagger   sort           130.6      27.8   4.70
1000000  2048     stagger   dither         20.1       19.3   1.04
1000000  2048     plateau   ident          654.4      27.3   24.00
1000000  2048     plateau   reverse        679.2      27.3   24.84
1000000  2048     plateau   reverse_front  663.1      27.3   24.29
1000000  2048     plateau   reverse_back   646.2      28.0   23.05
1000000  2048     plateau   sort           638.5      28.0   22.80
1000000  2048     plateau   dither         266.3      17.5   15.25
1000000  2048     shuffle   ident          70.2       27.8   2.52
1000000  2048     shuffle   reverse        85.2       20.4   4.17
1000000  2048     shuffle   reverse_front  75.0       22.9   3.28
1000000  2048     shuffle   reverse_back   77.0       23.1   3.34
1000000  2048     shuffle   sort           131.8      28.2   4.68
1000000  2048     shuffle   dither         64.0       27.9   2.29
1000000  4096     sawtooth  ident          51.4       22.3   2.31
1000000  4096     sawtooth  reverse        51.4       16.7   3.07
1000000  4096     sawtooth  reverse_front  51.6       19.1   2.70
1000000  4096     sawtooth  reverse_back   50.5       19.0   2.67
1000000  4096     sawtooth  sort           140.5      28.2   4.99
1000000  4096     sawtooth  dither         45.1       22.0   2.05
1000000  4096     rand      ident          15.6       14.7   1.06
1000000  4096     rand      reverse        15.3       14.7   1.04
1000000  4096     rand      reverse_front  15.5       14.7   1.06
1000000  4096     rand      reverse_back   15.5       14.7   1.05
1000000  4096     rand      sort           129.9      28.0   4.64
1000000  4096     rand      dither         15.3       14.5   1.05
1000000  4096     stagger   ident          20.2       19.7   1.02
1000000  4096     stagger   reverse        20.2       15.6   1.30
1000000  4096     stagger   reverse_front  20.1       17.6   1.14
1000000  4096     stagger   reverse_back   20.3       17.3   1.17
1000000  4096     stagger   sort           131.1      28.1   4.67
1000000  4096     stagger   dither         20.1       19.7   1.02
1000000  4096     plateau   ident          657.5      28.2   23.33
1000000  4096     plateau   reverse        670.3      28.1   23.84
1000000  4096     plateau   reverse_front  671.5      28.0   24.01
1000000  4096     plateau   reverse_back   648.4      28.0   23.17
1000000  4096     plateau   sort           631.9      28.3   22.36
1000000  4096     plateau   dither         280.3      17.5   16.03
1000000  4096     shuffle   ident          69.1       27.9   2.48
1000000  4096     shuffle   reverse        83.4       20.4   4.09
1000000  4096     shuffle   reverse_front  74.5       23.0   3.24
1000000  4096     shuffle   reverse_back   75.6       23.1   3.27
