   Compiling quickersort v1.0.1 (file:///home/michael/Experiments/Rust/quickersort)
     Running `target/release/examples/perf_txt`
           size              m        pattern        variant        quicker            std    quicker/std
          10000            256        stagger  reverse_front           27.3           32.1            0.8
          10000            256        stagger   reverse_back           27.1           31.5            0.9
          10000            256        stagger         sorted          216.2          140.9            1.5
          10000            256        stagger         dither          326.8           34.8            9.4
          10000            256        plateau          ident          672.8          137.9            4.9
          10000            256        plateau        reverse          713.7           99.7            7.2
          10000            256        plateau  reverse_front          698.3          111.3            6.3
          10000            256        plateau   reverse_back          672.6          137.7            4.9
          10000            256        plateau         sorted          677.0          137.9            4.9
          10000            256        plateau         dither          689.9           73.5            9.4
          10000            256        shuffle          ident           87.8           67.4            1.3
          10000            256        shuffle        reverse          110.0           45.0            2.4
          10000            256        shuffle  reverse_front          101.1           50.8            2.0
          10000            256        shuffle   reverse_back           92.8           47.4            2.0
          10000            256        shuffle         sorted          220.3          141.2            1.6
          10000            256        shuffle         dither          242.8           34.3            7.1
          10000            512       sawtooth          ident           48.6           55.0            0.9
          10000            512       sawtooth        reverse           48.8           35.1            1.4
          10000            512       sawtooth  reverse_front           49.0           42.4            1.2
          10000            512       sawtooth   reverse_back           48.1           41.9            1.1
          10000            512       sawtooth         sorted          148.6          141.3            1.1
          10000            512       sawtooth         dither          322.9           34.7            9.3
          10000            512           rand          ident           19.8           25.7            0.8
          10000            512           rand        reverse           22.6           24.7            0.9
          10000            512           rand  reverse_front           22.6           25.7            0.9
          10000            512           rand   reverse_back           22.6           25.7            0.9
          10000            512           rand         sorted          215.9          141.1            1.5
          10000            512           rand         dither           77.9           26.5            2.9
          10000            512        stagger          ident           26.4           31.1            0.8
          10000            512        stagger        reverse           25.9           31.2            0.8
          10000            512        stagger  reverse_front           26.4           31.2            0.8
          10000            512        stagger   reverse_back           26.2           30.2            0.9
          10000            512        stagger         sorted          216.0          140.4            1.5
          10000            512        stagger         dither          310.9           34.5            9.0
          10000            512        plateau          ident          602.1          138.0            4.4
          10000            512        plateau        reverse          639.4           96.1            6.7
          10000            512        plateau  reverse_front          598.9          105.5            5.7
          10000            512        plateau   reverse_back          604.0          137.8            4.4
          10000            512        plateau         sorted          608.7          137.9            4.4
          10000            512        plateau         dither          676.6           72.1            9.4
          10000            512        shuffle          ident           98.0           73.3            1.3
          10000            512        shuffle        reverse          113.8           45.2            2.5
          10000            512        shuffle  reverse_front          108.7           52.0            2.1
          10000            512        shuffle   reverse_back          100.1           48.5            2.1
          10000            512        shuffle         sorted          220.8          141.5            1.6
          10000            512        shuffle         dither          249.9           34.5            7.2
          10000           1024       sawtooth          ident           34.1           56.5            0.6
          10000           1024       sawtooth        reverse           44.6           36.0            1.2
          10000           1024       sawtooth  reverse_front           44.4           45.2            1.0
          10000           1024       sawtooth   reverse_back           44.2           45.4            1.0
          10000           1024       sawtooth         sorted          134.6          141.3            1.0
          10000           1024       sawtooth         dither          254.2           34.6            7.4
          10000           1024           rand          ident           22.5           25.7            0.9
          10000           1024           rand        reverse           22.6           25.7            0.9
          10000           1024           rand  reverse_front           22.6           25.8            0.9
          10000           1024           rand   reverse_back           20.6           25.7            0.8
          10000           1024           rand         sorted          215.9          109.0            2.0
          10000           1024           rand         dither           77.3           26.5            2.9
          10000           1024        stagger          ident           32.8           31.2            1.1
          10000           1024        stagger        reverse           33.2           30.9            1.1
          10000           1024        stagger  reverse_front           32.5           30.4            1.1
          10000           1024        stagger   reverse_back           33.5           29.8            1.1
          10000           1024        stagger         sorted          156.9          140.8            1.1
          10000           1024        stagger         dither          762.7          137.7            5.5
          10000           1024        plateau          ident          506.1          137.6            3.7
          10000           1024        plateau        reverse          569.9           90.2            6.3
          10000           1024        plateau  reverse_front          538.9           88.8            6.1
          10000           1024        plateau   reverse_back          504.7          137.8            3.7
          10000           1024        plateau         sorted          355.3          125.6            2.8
          10000           1024        plateau         dither          442.4           82.0            5.4
          10000           1024        shuffle          ident          101.9           64.0            1.6
          10000           1024        shuffle        reverse          123.5           44.6            2.8
          10000           1024        shuffle  reverse_front          127.6           54.5            2.3
          10000           1024        shuffle   reverse_back          114.7           49.8            2.3
          10000           1024        shuffle         sorted          223.4          141.1            1.6
          10000           1024        shuffle         dither          262.3           34.7            7.6
          10000           2048       sawtooth          ident           46.1           73.6            0.6
          10000           2048       sawtooth        reverse           46.9           37.4            1.3
          10000           2048       sawtooth  reverse_front           46.6           49.3            0.9
          10000           2048       sawtooth   reverse_back           46.5           45.9            1.0
          10000           2048       sawtooth         sorted          155.9          141.4            1.1
          10000           2048       sawtooth         dither          347.5           34.8           10.0
          10000           2048           rand          ident           22.5           25.7            0.9
          10000           2048           rand        reverse           22.5           25.7            0.9
          10000           2048           rand  reverse_front           22.6           25.7            0.9
          10000           2048           rand   reverse_back           22.6           25.7            0.9
          10000           2048           rand         sorted          216.4          141.0            1.5
          10000           2048           rand         dither           78.0           26.5            2.9
          10000           2048        stagger          ident           25.3           30.9            0.8
          10000           2048        stagger        reverse           25.1           30.7            0.8
          10000           2048        stagger  reverse_front           27.2           29.7            0.9
          10000           2048        stagger   reverse_back           25.2           29.5            0.9
          10000           2048        stagger         sorted          216.4          140.9            1.5
          10000           2048        stagger         dither          315.9           34.9            9.1
          10000           2048        plateau          ident          315.5          137.8            2.3
          10000           2048        plateau        reverse          424.2           71.6            5.9
          10000           2048        plateau  reverse_front          387.8           73.8            5.3
          10000           2048        plateau   reverse_back          352.1          137.8            2.6
          10000           2048        plateau         sorted          354.4          137.6            2.6
          10000           2048        plateau         dither          601.2           63.3            9.5
          10000           2048        shuffle          ident          137.3           91.6            1.5
          10000           2048        shuffle        reverse          138.0           45.3            3.0
          10000           2048        shuffle  reverse_front          139.4           56.9            2.5
          10000           2048        shuffle   reverse_back          127.2           51.6            2.5
          10000           2048        shuffle         sorted          225.3          140.8            1.6
          10000           2048        shuffle         dither          175.3           33.1            5.3
          10000           4096       sawtooth          ident           53.3           73.7            0.7
          10000           4096       sawtooth        reverse           57.1           39.6            1.4
          10000           4096       sawtooth  reverse_front           56.8           55.9            1.0
          10000           4096       sawtooth   reverse_back           55.7           54.4            1.0
          10000           4096       sawtooth         sorted          171.4          141.4            1.2
          10000           4096       sawtooth         dither          278.1           34.6            8.0
          10000           4096           rand          ident           22.6           25.7            0.9
          10000           4096           rand        reverse           22.4           25.8            0.9
          10000           4096           rand  reverse_front           22.6           25.7            0.9
          10000           4096           rand   reverse_back           19.8           25.7            0.8
          10000           4096           rand         sorted          216.2          131.7            1.6
          10000           4096           rand         dither           77.8           26.5            2.9
          10000           4096        stagger          ident           25.4           30.7            0.8
          10000           4096        stagger        reverse           25.0           30.8            0.8
          10000           4096        stagger  reverse_front           27.3           29.6            0.9
          10000           4096        stagger   reverse_back           24.6           29.5            0.8
          10000           4096        stagger         sorted          216.2          141.0            1.5
          10000           4096        stagger         dither          211.5           34.8            6.1
          10000           4096        plateau          ident          137.7           93.3            1.5
          10000           4096        plateau        reverse          209.7           42.2            5.0
          10000           4096        plateau  reverse_front          252.7           58.1            4.4
          10000           4096        plateau   reverse_back          236.6          137.5            1.7
          10000           4096        plateau         sorted          250.1          137.7            1.8
          10000           4096        plateau         dither          478.2           55.0            8.7
          10000           4096        shuffle          ident          169.1          102.5            1.6
          10000           4096        shuffle        reverse          153.3           45.4            3.4
          10000           4096        shuffle  reverse_front          148.8           60.0            2.5
          10000           4096        shuffle   reverse_back          145.8           52.8            2.8
          10000           4096        shuffle         sorted          226.9          140.6            1.6
          10000           4096        shuffle         dither          263.5           34.6            7.6
          10000           8192       sawtooth          ident           83.3          121.7            0.7
          10000           8192       sawtooth        reverse           90.1           42.4            2.1
          10000           8192       sawtooth  reverse_front           87.5           61.6            1.4
          10000           8192       sawtooth   reverse_back           86.8           54.9            1.6
          10000           8192       sawtooth         sorted          204.5          140.8            1.5
          10000           8192       sawtooth         dither          271.1           34.3            7.9
          10000           8192           rand          ident           22.6           25.7            0.9
          10000           8192           rand        reverse           22.6           25.7            0.9
          10000           8192           rand  reverse_front           22.6           25.7            0.9
          10000           8192           rand   reverse_back           22.6           25.7            0.9
          10000           8192           rand         sorted          216.0          140.9            1.5
          10000           8192           rand         dither           77.9           26.5            2.9
          10000           8192        stagger          ident           25.2           31.1            0.8
          10000           8192        stagger        reverse           25.0           30.3            0.8
          10000           8192        stagger  reverse_front           25.1           29.6            0.8
          10000           8192        stagger   reverse_back           25.1           29.9            0.8
          10000           8192        stagger         sorted          216.1          140.7            1.5
          10000           8192        stagger         dither          311.5           34.2            9.1
          10000           8192        plateau          ident          182.1          137.7            1.3
          10000           8192        plateau        reverse          147.2           42.2            3.5
          10000           8192        plateau  reverse_front          129.2           53.2            2.4
          10000           8192        plateau   reverse_back          175.2           61.0            2.9
          10000           8192        plateau         sorted          192.0          137.6            1.4
          10000           8192        plateau         dither          332.5           39.5            8.4
          10000           8192        shuffle          ident          190.5          119.7            1.6
          10000           8192        shuffle        reverse          159.8           45.3            3.5
          10000           8192        shuffle  reverse_front          149.8           61.9            2.4
          10000           8192        shuffle   reverse_back          161.8           54.0            3.0
          10000           8192        shuffle         sorted          156.1           94.9            1.6
          10000           8192        shuffle         dither          262.2           33.3            7.9
          10000          16384       sawtooth          ident          221.1          137.2            1.6
          10000          16384       sawtooth        reverse          179.9           45.3            4.0
          10000          16384       sawtooth  reverse_front          167.7           63.9            2.6
          10000          16384       sawtooth   reverse_back          182.3           56.3            3.2
          10000          16384       sawtooth         sorted          221.2          137.2            1.6
          10000          16384       sawtooth         dither          281.0           34.7            8.1
          10000          16384           rand          ident           22.6           25.7            0.9
          10000          16384           rand        reverse           22.6           25.7            0.9
          10000          16384           rand  reverse_front           22.6           25.8            0.9
          10000          16384           rand   reverse_back           22.6           25.7            0.9
          10000          16384           rand         sorted          216.1          140.8            1.5
          10000          16384           rand         dither           78.0           26.5            2.9
          10000          16384        stagger          ident           24.9           30.5            0.8
          10000          16384        stagger        reverse           25.0           30.1            0.8
          10000          16384        stagger  reverse_front           24.5           29.1            0.8
          10000          16384        stagger   reverse_back           25.0           29.2            0.9
          10000          16384        stagger         sorted          158.4          140.7            1.1
          10000          16384        stagger         dither          761.2          137.5            5.5
          10000          16384        plateau          ident          221.3          137.5            1.6
          10000          16384        plateau        reverse          129.7           36.0            3.6
          10000          16384        plateau  reverse_front          121.8           47.2            2.6
          10000          16384        plateau   reverse_back          182.2           45.0            4.1
          10000          16384        plateau         sorted          222.4          137.0            1.6
          10000          16384        plateau         dither          282.6           34.8            8.1
          10000          16384        shuffle          ident          205.0          125.4            1.6
          10000          16384        shuffle        reverse          175.8           45.3            3.9
          10000          16384        shuffle  reverse_front          162.9           64.0            2.5
          10000          16384        shuffle   reverse_back          171.1           57.2            3.0
          10000          16384        shuffle         sorted          222.0          136.7            1.6
          10000          16384        shuffle         dither          262.1           34.7            7.6
         100000              2       sawtooth          ident          527.9           30.0           17.6
         100000              2       sawtooth        reverse          541.4           29.6           18.3
         100000              2       sawtooth  reverse_front          527.5           29.8           17.7
         100000              2       sawtooth   reverse_back          551.3           29.8           18.5
         100000              2       sawtooth         sorted          524.2           97.5            5.4
         100000              2       sawtooth         dither          528.0           30.0           17.6
         100000              2           rand          ident           17.8           20.4            0.9
         100000              2           rand        reverse           17.8           20.4            0.9
         100000              2           rand  reverse_front           17.8           20.4            0.9
         100000              2           rand   reverse_back           17.8           20.4            0.9
         100000              2           rand         sorted          177.7           97.1            1.8
         100000              2           rand         dither           80.8           21.1            3.8
         100000              2        stagger          ident           48.3           56.3            0.9
         100000              2        stagger        reverse           48.5           32.0            1.5
         100000              2        stagger  reverse_front           48.4           39.9            1.2
         100000              2        stagger   reverse_back           48.3           40.7            1.2
         100000              2        stagger         sorted          173.0           98.0            1.8
         100000              2        stagger         dither          256.1           26.2            9.8
         100000              2        plateau          ident          707.1           98.2            7.2
         100000              2        plateau        reverse          794.9           80.2            9.9
         100000              2        plateau  reverse_front          795.1           87.8            9.1
         100000              2        plateau   reverse_back          707.0           97.4            7.3
         100000              2        plateau         sorted          707.2           97.5            7.3
         100000              2        plateau         dither          706.5           97.5            7.2
         100000              2        shuffle          ident           39.1           28.8            1.4
         100000              2        shuffle        reverse           38.2           27.1            1.4
         100000              2        shuffle  reverse_front           38.2           27.0            1.4
         100000              2        shuffle   reverse_back           39.0           27.5            1.4
         100000              2        shuffle         sorted          162.7           97.1            1.7
         100000              2        shuffle         dither          121.9           21.9            5.6
         100000              4       sawtooth          ident          359.4           27.2           13.2
         100000              4       sawtooth        reverse          381.1           26.9           14.2
         100000              4       sawtooth  reverse_front          349.7           27.1           12.9
         100000              4       sawtooth   reverse_back          377.1           27.1           13.9
         100000              4       sawtooth         sorted          426.3           97.5            4.4
         100000              4       sawtooth         dither          359.2           27.2           13.2
         100000              4           rand          ident           17.8           20.4            0.9
         100000              4           rand        reverse           17.8           20.4            0.9
         100000              4           rand  reverse_front           17.8           20.4            0.9
         100000              4           rand   reverse_back           17.8           20.4            0.9
         100000              4           rand         sorted          178.4           97.0            1.8
         100000              4           rand         dither           80.5           21.1            3.8
         100000              4        stagger          ident           42.5           52.1            0.8
         100000              4        stagger        reverse           42.5           30.3            1.4
         100000              4        stagger  reverse_front           42.3           37.8            1.1
         100000              4        stagger   reverse_back           42.0           38.2            1.1
         100000              4        stagger         sorted          132.6           97.2            1.4
         100000              4        stagger         dither          793.6           97.6            8.1
         100000              4        plateau          ident          794.7           97.7            8.1
         100000              4        plateau        reverse          793.8           79.8            9.9
         100000              4        plateau  reverse_front          794.6           87.9            9.0
         100000              4        plateau   reverse_back          794.8           97.7            8.1
         100000              4        plateau         sorted          795.5           99.4            8.0
         100000              4        plateau         dither          792.6           99.3            8.0
         100000              4        shuffle          ident           36.4           29.9            1.2
         100000              4        shuffle        reverse           41.3           26.8            1.5
         100000              4        shuffle  reverse_front           36.2           27.6            1.3
         100000              4        shuffle   reverse_back           37.0           27.8            1.3
         100000              4        shuffle         sorted          165.7           98.2            1.7
         100000              4        shuffle         dither          131.0           22.1            5.9
         100000              8       sawtooth          ident          157.0           26.2            6.0
         100000              8       sawtooth        reverse          163.9           25.5            6.4
         100000              8       sawtooth  reverse_front          142.2           25.9            5.5
         100000              8       sawtooth   reverse_back          145.4           25.8            5.6
         100000              8       sawtooth         sorted          380.2           99.1            3.8
         100000              8       sawtooth         dither          329.8           26.0           12.7
         100000              8           rand          ident           17.8           20.4            0.9
         100000              8           rand        reverse           17.8           20.4            0.9
         100000              8           rand  reverse_front           17.8           20.4            0.9
         100000              8           rand   reverse_back           17.8           20.4            0.9
         100000              8           rand         sorted          178.1           98.0            1.8
         100000              8           rand         dither           80.9           21.0            3.8
         100000              8        stagger          ident           38.7           47.1            0.8
         100000              8        stagger        reverse           38.8           29.4            1.3
         100000              8        stagger  reverse_front           39.0           35.8            1.1
         100000              8        stagger   reverse_back           38.4           36.0            1.1
         100000              8        stagger         sorted          173.1           98.1            1.8
         100000              8        stagger         dither          271.2           26.3           10.3
         100000              8        plateau          ident          795.0           99.3            8.0
         100000              8        plateau        reverse          794.4           80.9            9.8
         100000              8        plateau  reverse_front          794.6           89.1            8.9
         100000              8        plateau   reverse_back          794.8           99.4            8.0
         100000              8        plateau         sorted          795.5           99.4            8.0
         100000              8        plateau         dither          846.3           65.1           13.0
         100000              8        shuffle          ident           47.3           34.3            1.4
         100000              8        shuffle        reverse           53.5           29.4            1.8
         100000              8        shuffle  reverse_front           48.3           30.6            1.6
         100000              8        shuffle   reverse_back           48.0           31.1            1.5
         100000              8        shuffle         sorted          168.1           98.1            1.7
         100000              8        shuffle         dither          158.1           22.9            6.9
         100000             16       sawtooth          ident           98.5           25.7            3.8
         100000             16       sawtooth        reverse           98.4           24.0            4.1
         100000             16       sawtooth  reverse_front          102.2           24.9            4.1
         100000             16       sawtooth   reverse_back           99.7           24.8            4.0
         100000             16       sawtooth         sorted          316.8           98.5            3.2
         100000             16       sawtooth         dither          242.2           26.5            9.1
         100000             16           rand          ident           17.8           20.4            0.9
         100000             16           rand        reverse           17.8           20.4            0.9
         100000             16           rand  reverse_front           17.8           20.4            0.9
         100000             16           rand   reverse_back           17.8           20.4            0.9
         100000             16           rand         sorted          178.4           98.0            1.8
         100000             16           rand         dither           81.2           21.0            3.9
         100000             16        stagger          ident           35.0           42.6            0.8
         100000             16        stagger        reverse           35.0           28.2            1.2
         100000             16        stagger  reverse_front           35.0           33.7            1.0
         100000             16        stagger   reverse_back           34.9           33.9            1.0
         100000             16        stagger         sorted          175.9           98.0            1.8
         100000             16        stagger         dither          288.9           26.2           11.0
         100000             16        plateau          ident          793.0           99.4            8.0
         100000             16        plateau        reverse          794.2           81.0            9.8
         100000             16        plateau  reverse_front          792.1           89.1            8.9
         100000             16        plateau   reverse_back          793.5           99.6            8.0
         100000             16        plateau         sorted          795.4           99.5            8.0
         100000             16        plateau         dither          746.3           65.1           11.5
         100000             16        shuffle          ident           59.2           37.7            1.6
         100000             16        shuffle        reverse           67.5           31.5            2.1
         100000             16        shuffle  reverse_front           62.3           33.0            1.9
         100000             16        shuffle   reverse_back           60.6           33.7            1.8
         100000             16        shuffle         sorted          168.5           98.1            1.7
         100000             16        shuffle         dither          190.5           23.9            8.0
         100000             32       sawtooth          ident          104.8           27.2            3.9
         100000             32       sawtooth        reverse           95.8           23.3            4.1
         100000             32       sawtooth  reverse_front           86.7           26.2            3.3
         100000             32       sawtooth   reverse_back           81.4           26.2            3.1
         100000             32       sawtooth         sorted          299.6           98.9            3.0
         100000             32       sawtooth         dither          247.3           26.4            9.4
         100000             32           rand          ident           17.8           20.4            0.9
         100000             32           rand        reverse           17.8           20.4            0.9
         100000             32           rand  reverse_front           17.8           20.4            0.9
         100000             32           rand   reverse_back           17.8           20.4            0.9
         100000             32           rand         sorted          178.1           98.0            1.8
         100000             32           rand         dither           80.7           21.0            3.8
         100000             32        stagger          ident           31.2           38.9            0.8
         100000             32        stagger        reverse           31.6           27.3            1.2
         100000             32        stagger  reverse_front           31.4           31.9            1.0
         100000             32        stagger   reverse_back           31.3           32.0            1.0
         100000             32        stagger         sorted          177.0           98.1            1.8
         100000             32        stagger         dither          255.4           26.1            9.8
         100000             32        plateau          ident          794.1           99.3            8.0
         100000             32        plateau        reverse          791.1           80.9            9.8
         100000             32        plateau  reverse_front          793.4           89.0            8.9
         100000             32        plateau   reverse_back          794.0           99.3            8.0
         100000             32        plateau         sorted          793.9           99.3            8.0
         100000             32        plateau         dither          746.9           65.1           11.5
         100000             32        shuffle          ident           69.2           40.3            1.7
         100000             32        shuffle        reverse           80.6           33.0            2.4
         100000             32        shuffle  reverse_front           72.1           34.8            2.1
         100000             32        shuffle   reverse_back           72.3           35.5            2.0
         100000             32        shuffle         sorted          167.4           98.1            1.7
         100000             32        shuffle         dither          218.8           24.8            8.8
         100000             64       sawtooth          ident           73.4           28.8            2.5
         100000             64       sawtooth        reverse           80.7           24.3            3.3
         100000             64       sawtooth  reverse_front           72.4           26.3            2.8
         100000             64       sawtooth   reverse_back           80.2           26.3            3.1
         100000             64       sawtooth         sorted          252.1           98.4            2.6
         100000             64       sawtooth         dither          218.0           26.2            8.3
         100000             64           rand          ident           17.8           20.4            0.9
         100000             64           rand        reverse           17.8           20.4            0.9
         100000             64           rand  reverse_front           17.8           20.3            0.9
         100000             64           rand   reverse_back           17.8           20.4            0.9
         100000             64           rand         sorted          178.0           97.9            1.8
         100000             64           rand         dither           80.8           21.0            3.8
         100000             64        stagger          ident           29.0           35.1            0.8
         100000             64        stagger        reverse           28.8           26.7            1.1
         100000             64        stagger  reverse_front           28.8           30.2            1.0
         100000             64        stagger   reverse_back           28.7           29.8            1.0
         100000             64        stagger         sorted          129.0           98.1            1.3
         100000             64        stagger         dither          793.6           99.3            8.0
         100000             64        plateau          ident          793.0           99.4            8.0
         100000             64        plateau        reverse          792.3           80.9            9.8
         100000             64        plateau  reverse_front          791.9           89.0            8.9
         100000             64        plateau   reverse_back          792.8           99.4            8.0
         100000             64        plateau         sorted          793.5           99.4            8.0
         100000             64        plateau         dither          792.7           99.3            8.0
         100000             64        shuffle          ident           75.2           42.7            1.8
         100000             64        shuffle        reverse           90.3           33.8            2.7
         100000             64        shuffle  reverse_front           79.9           36.2            2.2
         100000             64        shuffle   reverse_back           80.1           37.0            2.2
         100000             64        shuffle         sorted          165.7           98.1            1.7
         100000             64        shuffle         dither          238.1           25.4            9.4
         100000            128       sawtooth          ident           70.0           30.6            2.3
         100000            128       sawtooth        reverse           70.9           24.3            2.9
         100000            128       sawtooth  reverse_front           68.6           27.2            2.5
         100000            128       sawtooth   reverse_back           69.3           26.9            2.6
         100000            128       sawtooth         sorted          216.6           98.3            2.2
         100000            128       sawtooth         dither          256.0           26.2            9.8
         100000            128           rand          ident           17.8           20.4            0.9
         100000            128           rand        reverse           17.8           20.4            0.9
         100000            128           rand  reverse_front           17.8           20.4            0.9
         100000            128           rand   reverse_back           17.8           20.4            0.9
         100000            128           rand         sorted          178.2           98.2            1.8
         100000            128           rand         dither           80.8           21.1            3.8
         100000            128        stagger          ident           26.8           33.1            0.8
         100000            128        stagger        reverse           27.0           25.5            1.1
         100000            128        stagger  reverse_front           26.7           28.8            0.9
         100000            128        stagger   reverse_back           26.9           28.7            0.9
         100000            128        stagger         sorted          172.4           98.2            1.8
         100000            128        stagger         dither          272.9           26.3           10.4
         100000            128        plateau          ident          789.9           99.5            7.9
         100000            128        plateau        reverse          787.9           80.9            9.7
         100000            128        plateau  reverse_front          790.8           89.0            8.9
         100000            128        plateau   reverse_back          790.1           99.5            7.9
         100000            128        plateau         sorted          789.4           99.5            7.9
         100000            128        plateau         dither          746.3           65.1           11.5
         100000            128        shuffle          ident           78.3           45.0            1.7
         100000            128        shuffle        reverse           97.2           34.3            2.8
         100000            128        shuffle  reverse_front           83.3           37.3            2.2
         100000            128        shuffle   reverse_back           84.2           38.2            2.2
         100000            128        shuffle         sorted          166.7           98.3            1.7
         100000            128        shuffle         dither          258.8           25.8           10.0
         100000            256       sawtooth          ident           64.5           32.8            2.0
         100000            256       sawtooth        reverse           63.8           24.9            2.6
         100000            256       sawtooth  reverse_front           64.0           28.1            2.3
         100000            256       sawtooth   reverse_back           65.5           27.9            2.4
         100000            256       sawtooth         sorted          201.7           98.2            2.1
         100000            256       sawtooth         dither          260.4           26.2            9.9
         100000            256           rand          ident           17.8           20.4            0.9
         100000            256           rand        reverse           17.8           20.4            0.9
         100000            256           rand  reverse_front           17.8           20.4            0.9
         100000            256           rand   reverse_back           17.8           20.4            0.9
         100000            256           rand         sorted          178.1           98.2            1.8
         100000            256           rand         dither           81.0           21.1            3.8
         100000            256        stagger          ident           25.2           30.8            0.8
         100000            256        stagger        reverse           25.3           24.8            1.0
         100000            256        stagger  reverse_front           24.9           27.4            0.9
         100000            256        stagger   reverse_back           25.1           27.4            0.9
         100000            256        stagger         sorted          175.3           98.1            1.8
         100000            256        stagger         dither          289.9           26.2           11.1
         100000            256        plateau          ident          784.6           99.6            7.9
